,tsne_x,tsne_y
2,-1.916552186012268,-22.061336517333984
1,11.126906394958496,1.5219616889953613
7,-40.61110305786133,-23.880216598510742
1,18.41126823425293,-0.11767633259296417
2,7.971665859222412,-7.597152233123779
4,13.105165481567383,-52.252418518066406
4,25.28853416442871,-31.881813049316406
1,25.02515411376953,10.005433082580566
7,-56.592979431152344,-26.692567825317383
6,-55.73936462402344,-0.7334323525428772
1,-13.093722343444824,5.813340187072754
1,13.06269359588623,4.310587406158447
1,-2.089555025100708,18.779212951660156
1,7.6094160079956055,7.3213982582092285
5,-15.594219207763672,-38.77082443237305
7,-56.385746002197266,-28.18124771118164
4,21.690128326416016,-48.056602478027344
2,11.247791290283203,-8.763169288635254
7,-44.0772819519043,-28.138324737548828
6,-50.367244720458984,1.81427001953125
7,-51.226051330566406,-27.006181716918945
1,23.6551513671875,14.262158393859863
2,13.66882038116455,-9.736254692077637
2,-2.5325353145599365,-8.303011894226074
1,-11.357605934143066,30.83944320678711
1,10.132843971252441,25.766220092773438
1,9.512635231018066,10.368581771850586
1,-2.1983702182769775,3.175621747970581
1,-5.499785423278809,29.604511260986328
6,-51.95671463012695,-2.8284127712249756
7,-40.095458984375,-30.661298751831055
1,15.7733154296875,2.0450708866119385
6,-58.92723846435547,7.71262788772583
3,32.2351188659668,56.9997444152832
3,33.75810623168945,59.323490142822266
3,52.53400421142578,48.91230010986328
0,-69.10749816894531,-11.74256420135498
1,28.195005416870117,-1.9036656618118286
1,11.158834457397461,19.47637939453125
6,-62.64540100097656,4.294837474822998
1,11.084979057312012,2.9113025665283203
1,-9.097395896911621,16.722888946533203
1,9.83630084991455,10.162985801696777
4,25.891056060791016,-33.821922302246094
6,-58.864688873291016,5.990274429321289
1,12.177264213562012,11.477128028869629
0,-57.64169692993164,-7.564970016479492
2,-11.305201530456543,-2.6864917278289795
5,-34.89323043823242,-35.90974044799805
1,-1.550882339477539,15.25599479675293
3,30.78577423095703,54.043304443359375
4,20.359285354614258,-34.67478942871094
2,4.181690216064453,-23.377466201782227
7,-47.00864028930664,-25.91729164123535
1,-15.648734092712402,22.737653732299805
1,10.062199592590332,7.961883544921875
5,-26.29080581665039,-39.95090103149414
1,-21.462427139282227,18.514785766601562
1,24.370506286621094,20.002731323242188
0,-62.242610931396484,-14.977293968200684
5,-26.368131637573242,-38.13835144042969
1,-19.217350006103516,12.418938636779785
1,14.700066566467285,7.986480712890625
0,-63.242557525634766,-4.470147609710693
0,-59.19062423706055,-14.385529518127441
4,21.129730224609375,-33.60561752319336
7,-41.753807067871094,-21.771299362182617
2,27.044147491455078,-8.532486915588379
0,-64.89461517333984,-13.186169624328613
1,-5.972535610198975,26.49886703491211
3,41.8764762878418,43.50529861450195
3,30.5085506439209,57.9695930480957
6,-54.2533073425293,5.9274115562438965
4,21.080198287963867,-33.94086456298828
1,-6.296724319458008,19.279727935791016
2,25.87859344482422,-10.682228088378906
2,-0.19502097368240356,-6.108815670013428
3,41.98995590209961,42.8820686340332
4,18.900110244750977,-49.11845397949219
3,31.545764923095703,54.3853645324707
7,-38.44989776611328,-33.35691452026367
5,-25.797542572021484,-36.37876892089844
7,-49.84773635864258,-34.9796028137207
1,4.644075870513916,21.173946380615234
4,23.30086898803711,-33.21638488769531
1,-20.231473922729492,21.922962188720703
1,17.423625946044922,8.028141021728516
1,16.012880325317383,5.2537736892700195
4,23.5009708404541,-55.71924591064453
4,24.286376953125,-27.202442169189453
1,15.231700897216797,5.5537309646606445
2,-4.933714866638184,-21.38378143310547
0,-59.03409957885742,-15.34889030456543
7,-47.646949768066406,-4.6273512840271
1,-8.042988777160645,28.403297424316406
2,11.520867347717285,-5.359121799468994
1,32.54270553588867,-2.1518006324768066
1,-9.558306694030762,-9.146979331970215
1,-19.221054077148438,11.767672538757324
2,17.94683837890625,-11.561385154724121
1,18.28900718688965,17.200401306152344
1,31.068382263183594,-0.17621123790740967
7,-44.0934944152832,-29.33051300048828
1,19.10182762145996,16.80368423461914
7,-48.46078872680664,-1.8401718139648438
1,12.697737693786621,21.195344924926758
7,-55.85904312133789,-28.265331268310547
2,22.53560447692871,-25.585742950439453
1,-3.16863751411438,30.05459213256836
1,-13.653631210327148,29.986520767211914
1,-14.127328872680664,19.22008514404297
2,22.23748016357422,-44.24946594238281
2,0.11884991079568863,-27.568714141845703
1,20.53969383239746,8.46033763885498
4,23.29079818725586,-27.86351776123047
1,-3.2169687747955322,28.192365646362305
2,29.45455551147461,20.138248443603516
2,26.80787467956543,-26.799560546875
4,26.045551300048828,-31.109392166137695
3,38.9161376953125,49.60549545288086
1,-5.102273941040039,30.785850524902344
2,28.094636917114258,-24.24191665649414
1,-1.8537877798080444,-6.5757293701171875
2,30.092533111572266,-27.67012596130371
3,41.956756591796875,50.76866912841797
1,-12.452621459960938,27.97906494140625
3,33.43962478637695,55.99875259399414
3,39.066375732421875,50.562198638916016
2,-2.1539881229400635,-26.45938491821289
3,41.281944274902344,53.67405319213867
1,-3.9084150791168213,30.39863395690918
1,-13.877766609191895,11.716675758361816
1,9.316817283630371,1.2244318723678589
2,19.699411392211914,-31.614900588989258
4,18.553909301757812,-45.92036056518555
2,-2.7556324005126953,-23.489173889160156
3,45.25569534301758,50.80659866333008
1,-7.626436710357666,1.2984447479248047
3,46.78266906738281,52.571502685546875
3,34.03719711303711,61.44701385498047
2,28.517723083496094,-27.478469848632812
5,-26.55062484741211,-38.79677200317383
1,4.294952392578125,-6.239871978759766
6,-53.612213134765625,2.7026925086975098
1,19.350967407226562,22.79334259033203
1,14.583410263061523,0.009545601904392242
3,42.56418991088867,51.893707275390625
2,9.51909351348877,-26.584997177124023
2,1.1422733068466187,-24.579092025756836
1,-13.986289978027344,28.652267456054688
1,-15.676660537719727,18.364194869995117
1,15.679348945617676,11.275179862976074
6,-58.066551208496094,3.6418678760528564
1,11.163615226745605,17.622684478759766
1,-15.047633171081543,11.570701599121094
1,2.3190228939056396,28.63557243347168
3,36.830116271972656,62.16311264038086
2,4.958999156951904,-24.457916259765625
1,-11.174121856689453,18.398012161254883
4,23.180574417114258,-55.268341064453125
1,-4.102488040924072,26.26235580444336
4,16.274513244628906,-53.181270599365234
1,-10.021215438842773,12.024494171142578
7,-49.78118133544922,-34.399288177490234
1,2.4510457515716553,8.019224166870117
5,-29.09421730041504,-35.240318298339844
2,-20.40835952758789,3.6730897426605225
2,-5.010653018951416,-13.877551078796387
0,-61.8532600402832,-18.887205123901367
0,-57.70394515991211,-21.833349227905273
1,26.028318405151367,-5.984892845153809
1,22.059368133544922,5.163300037384033
7,-40.07143020629883,-28.503726959228516
1,14.886296272277832,8.62838077545166
1,-18.947341918945312,21.6422061920166
4,22.33622169494629,-53.927608489990234
1,12.35397720336914,20.545759201049805
1,15.405529975891113,21.98288917541504
5,-33.61610412597656,-34.1131477355957
1,14.106548309326172,-0.3919913172721863
2,19.36654281616211,-31.29145050048828
0,-61.5601806640625,-16.04203224182129
4,19.815536499023438,-59.08758544921875
2,28.08777618408203,-15.137506484985352
7,-39.761417388916016,-31.646892547607422
1,-6.398263931274414,22.30290985107422
1,24.891294479370117,11.380973815917969
2,-1.5544764995574951,-16.826148986816406
6,-50.26897048950195,-2.9246625900268555
3,29.01140022277832,54.13606262207031
3,45.56364059448242,43.81931686401367
1,2.99010968208313,15.776753425598145
1,11.668408393859863,0.6983259916305542
7,-51.829036712646484,-10.537190437316895
1,1.997318148612976,-0.5684431791305542
1,18.291465759277344,-0.23443685472011566
3,24.839717864990234,58.374454498291016
3,45.679752349853516,60.33815002441406
4,24.487449645996094,-30.464157104492188
1,14.32622241973877,28.174766540527344
3,35.214473724365234,59.075687408447266
2,54.617393493652344,48.121238708496094
1,-21.638811111450195,7.5715460777282715
3,27.60212516784668,54.62236785888672
1,-21.597549438476562,18.56635856628418
0,-59.654964447021484,-10.136170387268066
1,-9.048773765563965,26.920804977416992
4,36.47177505493164,-3.910583734512329
1,-19.634780883789062,19.618215560913086
7,-50.595481872558594,-35.26288986206055
1,-13.2365140914917,29.50413703918457
1,21.952011108398438,15.192312240600586
1,-7.863146781921387,-3.2443387508392334
1,-3.019089698791504,3.243614912033081
7,-36.377647399902344,-30.27510643005371
6,-56.67937469482422,10.553091049194336
1,9.501372337341309,25.93428611755371
1,-0.35455673933029175,32.536041259765625
0,-46.903987884521484,-15.890914916992188
3,32.03486251831055,53.05080032348633
1,18.305749893188477,25.990367889404297
1,16.1850643157959,27.195789337158203
4,18.368196487426758,-51.62416458129883
4,14.111151695251465,-49.908409118652344
6,-56.9229850769043,8.513910293579102
6,-57.410125732421875,-7.441659927368164
5,-36.28287887573242,-37.644264221191406
0,-55.93842697143555,-15.84432315826416
3,43.119903564453125,49.145790100097656
1,-1.1624382734298706,9.76201343536377
1,15.191774368286133,17.17924690246582
3,42.954437255859375,61.0775146484375
1,-2.28721022605896,21.881858825683594
1,9.083403587341309,23.166542053222656
3,35.41067886352539,52.051475524902344
7,-40.77503204345703,-22.058807373046875
3,51.2435302734375,49.301605224609375
4,15.06557846069336,-49.241920471191406
2,-4.358665466308594,-15.903563499450684
1,26.194604873657227,-1.3052680492401123
1,11.189040184020996,19.38071060180664
6,-58.10887908935547,8.754105567932129
7,-45.22006607055664,-33.99334716796875
6,-55.3439826965332,7.788651943206787
5,-30.92860221862793,-36.650630950927734
1,-14.184921264648438,1.5096595287322998
2,22.336341857910156,-26.904064178466797
2,23.417308807373047,-42.32175827026367
2,19.09760856628418,-16.49435043334961
7,-48.964603424072266,-34.02615737915039
3,41.951194763183594,52.085105895996094
4,23.105785369873047,-57.689823150634766
1,19.873502731323242,28.79798698425293
1,-2.768937110900879,16.415964126586914
0,-62.324214935302734,-15.037681579589844
7,-40.124141693115234,-28.513057708740234
2,1.5241048336029053,-16.030038833618164
1,-16.652822494506836,28.115028381347656
3,41.39947509765625,59.71946716308594
2,-9.226759910583496,-11.684948921203613
6,-57.136138916015625,4.947901248931885
1,-4.412775039672852,11.427878379821777
2,27.15578842163086,-16.577030181884766
4,21.92160987854004,-58.53680419921875
2,23.586448669433594,-23.813678741455078
2,14.50217342376709,-26.782697677612305
3,32.95145797729492,44.85377883911133
1,-19.245174407958984,9.717365264892578
1,-7.44074010848999,27.18802261352539
3,35.841712951660156,59.199893951416016
0,-57.56590270996094,-21.23328399658203
5,-29.107770919799805,-34.64841079711914
4,21.434452056884766,-32.80531692504883
7,-54.69837951660156,-30.07329559326172
7,-51.50509262084961,-37.42089080810547
2,8.128863334655762,-4.447078227996826
1,19.34450340270996,25.14797019958496
1,2.0342557430267334,3.5219008922576904
4,26.086627960205078,-28.760522842407227
3,52.77833938598633,49.697166442871094
1,0.329410582780838,-0.72639399766922
2,3.8810696601867676,-9.412056922912598
1,-7.731371879577637,31.949153900146484
1,6.636849403381348,19.294530868530273
7,-52.048072814941406,-20.787113189697266
1,-21.928112030029297,8.68364429473877
1,-9.728808403015137,21.512487411499023
6,-61.74260330200195,3.737586498260498
1,-11.442447662353516,-0.8389587998390198
4,27.846826553344727,-29.152053833007812
7,-41.76004409790039,-35.26254653930664
5,-29.832901000976562,-37.949405670166016
1,6.846498012542725,22.518478393554688
0,-62.03659439086914,-13.427634239196777
3,50.8258171081543,51.6339111328125
1,2.4118199348449707,19.921405792236328
1,-6.896175861358643,28.03040885925293
5,-23.51273536682129,-36.92724609375
2,0.05803915113210678,-13.652056694030762
6,-57.029510498046875,3.634742259979248
7,-36.61827087402344,-34.95109939575195
7,-48.83596420288086,-29.831758499145508
1,18.25932502746582,5.9210205078125
1,0.077689528465271,-0.6388945579528809
3,49.093040466308594,54.541908264160156
3,45.41284942626953,54.528873443603516
7,-42.432621002197266,-28.088232040405273
1,14.91006088256836,22.597702026367188
7,-57.193599700927734,-29.513429641723633
3,41.04413986206055,58.68302917480469
1,-11.395373344421387,16.960947036743164
1,23.898242950439453,14.340039253234863
1,-6.323181629180908,17.199260711669922
1,27.0626220703125,-2.7364792823791504
2,0.05705654248595238,-24.63306427001953
3,39.26959991455078,58.753082275390625
5,-33.80391311645508,-40.349952697753906
1,11.586174011230469,12.03897762298584
6,-51.647064208984375,-8.012313842773438
3,31.006731033325195,45.16086959838867
1,-4.5893120765686035,6.949202060699463
0,-56.60614013671875,-20.621978759765625
5,-27.9306583404541,-35.1795768737793
0,-64.89337921142578,-7.871190071105957
3,31.750123977661133,56.8648681640625
6,-60.2564811706543,6.344581127166748
0,-58.99200439453125,-10.276801109313965
2,23.891977310180664,-11.581461906433105
3,37.51137924194336,57.81011199951172
1,26.59759521484375,-3.488891363143921
5,-30.417495727539062,-38.737545013427734
7,-43.367427825927734,-28.19390869140625
1,13.305877685546875,17.4178524017334
3,36.520442962646484,46.81448745727539
1,-5.470824718475342,28.623043060302734
1,-19.52147674560547,20.93083953857422
3,42.580074310302734,43.196781158447266
1,-5.427619934082031,21.891151428222656
3,33.49256134033203,50.912567138671875
0,-54.530818939208984,-17.4934139251709
2,4.084258556365967,-24.873422622680664
0,-63.4183235168457,1.8788855075836182
1,18.442041397094727,20.462182998657227
7,-60.746925354003906,-19.509456634521484
1,-11.529242515563965,-11.803171157836914
2,19.162179946899414,-17.274295806884766
1,-20.49066734313965,6.388844966888428
0,-59.593326568603516,-13.473061561584473
7,-45.84479522705078,-28.95035743713379
2,32.499778747558594,-18.004793167114258
3,34.663665771484375,51.972862243652344
7,-50.85052490234375,-19.730579376220703
7,-54.56561279296875,-26.70372200012207
1,-11.42380428314209,16.775049209594727
1,1.36721670627594,-1.5978082418441772
3,40.853607177734375,60.37568283081055
2,22.522907257080078,-28.097042083740234
7,-59.99911880493164,-20.62506103515625
1,24.87760353088379,-13.445834159851074
1,-7.899799823760986,1.597159743309021
1,-8.785134315490723,1.4852676391601562
7,-37.16954803466797,-34.35594940185547
2,0.8269909620285034,-26.048948287963867
1,-1.9895224571228027,15.759580612182617
1,-5.572944164276123,31.290006637573242
1,-18.321029663085938,6.521681785583496
3,30.664690017700195,52.11014175415039
3,47.756507873535156,48.494590759277344
1,-10.302395820617676,31.168310165405273
5,-45.72368240356445,-2.5003890991210938
1,-2.0655264854431152,17.277677536010742
5,-46.8903923034668,-3.5507164001464844
4,16.32772445678711,-48.848976135253906
7,-51.136207580566406,-8.041808128356934
1,4.126444339752197,11.685982704162598
1,18.027297973632812,23.83322525024414
0,-63.275638580322266,-16.30327796936035
1,-15.383631706237793,23.100255966186523
2,29.515321731567383,-9.827110290527344
1,-13.654013633728027,8.000889778137207
3,36.363590240478516,52.347171783447266
7,-46.234310150146484,-25.944265365600586
2,2.8076136112213135,-11.07478141784668
3,36.952125549316406,50.62955093383789
6,-58.48324966430664,2.3981809616088867
1,-5.53482723236084,9.846463203430176
3,40.23789978027344,46.514915466308594
5,-33.75625991821289,-38.114532470703125
0,-59.24541473388672,-22.91403579711914
7,-51.35498809814453,-9.708972930908203
1,18.100940704345703,-0.7489349842071533
1,28.799631118774414,-11.000984191894531
2,3.1017651557922363,-10.506673812866211
2,28.084754943847656,-23.36285972595215
3,39.48699951171875,61.92487335205078
3,44.65534591674805,50.466156005859375
5,-24.503826141357422,-38.50969314575195
1,10.942483901977539,20.11336326599121
1,-6.474045753479004,17.669734954833984
3,39.59877014160156,60.679378509521484
4,19.538522720336914,-57.810264587402344
4,16.457042694091797,-55.895530700683594
1,-7.763758659362793,31.707799911499023
1,15.14334487915039,17.89996337890625
2,4.3446455001831055,-7.0063629150390625
2,20.15941047668457,-16.813425064086914
1,-0.8036778569221497,-6.108645915985107
2,-1.9008820056915283,-20.30657196044922
1,-10.492851257324219,16.915142059326172
2,4.260722637176514,-20.870515823364258
1,23.551319122314453,6.984114646911621
7,-46.357688903808594,-29.616575241088867
2,23.46123504638672,-26.96003532409668
1,-17.620805740356445,25.481246948242188
7,-44.56951141357422,-26.938920974731445
4,27.335725784301758,-29.177730560302734
2,10.014198303222656,-28.238309860229492
1,15.653632164001465,18.18037223815918
1,18.554719924926758,-16.272274017333984
1,28.584718704223633,-1.4257954359054565
1,23.32262420654297,21.550275802612305
5,-33.88279342651367,-33.90048599243164
3,40.074642181396484,55.81110382080078
2,-5.63932991027832,-16.593629837036133
4,21.50766944885254,-31.18093490600586
0,-64.62715911865234,-11.138165473937988
2,28.89743995666504,-14.139368057250977
4,13.821279525756836,-51.987545013427734
7,-49.995059967041016,-16.456342697143555
3,39.1002082824707,49.91022491455078
2,0.8282326459884644,-24.521072387695312
6,-48.836212158203125,-1.7735236883163452
0,-55.849666595458984,-12.669197082519531
1,30.495258331298828,19.960668563842773
3,36.76589584350586,63.06258010864258
5,-33.204898834228516,-32.64421081542969
2,13.487524032592773,-1.54197096824646
7,-46.686275482177734,-33.67967987060547
2,-0.3882807791233063,-13.819869995117188
2,26.089597702026367,-25.618562698364258
1,16.14432716369629,7.052003860473633
1,28.457962036132812,12.119665145874023
0,-71.80599212646484,-12.831727981567383
1,33.629905700683594,-5.324415683746338
2,54.063262939453125,49.41978454589844
2,-4.49564266204834,-21.041833877563477
1,8.633204460144043,18.4921817779541
1,-13.27413558959961,12.332810401916504
3,46.07725524902344,54.39204788208008
1,-23.154701232910156,22.58997917175293
1,1.5880736112594604,-1.2979575395584106
1,23.174226760864258,21.860000610351562
1,15.589892387390137,11.423148155212402
3,46.74806213378906,54.707366943359375
1,25.74552345275879,-7.981444358825684
7,-50.962738037109375,-24.058990478515625
2,24.938936233520508,-15.849964141845703
2,-6.786097049713135,-16.334321975708008
6,-61.918418884277344,-2.414329767227173
1,16.798398971557617,5.7430419921875
6,-56.47153854370117,5.57164192199707
2,10.892563819885254,-13.32274341583252
5,-28.805837631225586,-37.54924774169922
1,20.124528884887695,25.730422973632812
1,-6.13796329498291,22.317209243774414
2,1.8938162326812744,9.611540794372559
1,7.425599098205566,13.516863822937012
3,36.91918182373047,46.73471450805664
3,39.663246154785156,46.03349685668945
4,19.934480667114258,-48.77763366699219
0,-65.99822998046875,-12.234238624572754
1,19.53731346130371,26.133481979370117
2,31.464454650878906,-15.097497940063477
3,29.80191421508789,59.12300109863281
2,7.4975504875183105,-6.959098815917969
7,-47.59162902832031,-18.13370132446289
7,-42.489768981933594,-35.112789154052734
3,32.63795852661133,46.105342864990234
1,10.213876724243164,8.455538749694824
1,9.27975082397461,-0.1971699744462967
1,2.526334285736084,23.677139282226562
1,7.777918338775635,20.750293731689453
0,-65.17108154296875,-12.419267654418945
1,0.6423129439353943,3.131317138671875
1,2.4292309284210205,9.524989128112793
2,19.731515884399414,-26.796857833862305
5,-34.87175750732422,-34.770660400390625
1,8.192279815673828,5.878238201141357
2,-1.8895297050476074,-14.699262619018555
4,20.81092643737793,-33.094581604003906
2,-4.4452362060546875,-23.855567932128906
3,43.702274322509766,58.831748962402344
2,7.907407283782959,-9.495397567749023
4,25.144100189208984,-30.464078903198242
2,-1.3158918619155884,-22.956615447998047
1,-17.10982894897461,8.13628101348877
7,-50.88673782348633,-23.785316467285156
1,11.317350387573242,16.163516998291016
5,-29.048498153686523,-37.572593688964844
2,30.47888946533203,-14.322128295898438
1,-10.799328804016113,25.896284103393555
6,-51.36330795288086,3.1113858222961426
2,11.325939178466797,-5.040932655334473
7,-55.870792388916016,-26.999549865722656
1,-19.447978973388672,25.45180320739746
4,22.50511932373047,-32.4342155456543
0,-59.29048538208008,-8.549531936645508
4,16.463930130004883,-50.94919204711914
1,8.84594440460205,17.831087112426758
4,21.41679573059082,-54.22038269042969
1,20.379241943359375,28.53203773498535
2,27.474916458129883,-25.29042625427246
2,7.7197957038879395,-27.602624893188477
4,23.805042266845703,-50.06996154785156
1,-7.871344566345215,0.8187862634658813
1,30.62894058227539,-3.1413848400115967
1,9.629261016845703,16.290538787841797
1,26.14292335510254,9.753396987915039
1,19.828767776489258,23.186281204223633
1,7.4407429695129395,-0.9396644830703735
1,-7.323945045471191,-2.4012184143066406
1,-14.447219848632812,26.645498275756836
1,-9.207798957824707,17.2802791595459
4,23.89904022216797,-51.71236038208008
7,-47.94993591308594,-25.864879608154297
1,7.243321895599365,15.340226173400879
0,-61.16212463378906,-11.739492416381836
5,-30.123668670654297,-37.125099182128906
1,-3.785475015640259,28.123979568481445
1,17.746681213378906,20.143898010253906
4,26.546884536743164,-32.824893951416016
1,-2.3613717555999756,24.69811248779297
2,30.099275588989258,-15.334212303161621
2,-1.9690401554107666,-23.58949089050293
2,24.38075065612793,-9.98586654663086
0,-55.26712417602539,-15.482539176940918
1,9.567136764526367,-1.8173483610153198
2,23.24252700805664,-42.91377258300781
4,21.316463470458984,-55.117427825927734
7,-41.370445251464844,-29.190906524658203
4,16.98618507385254,-54.628143310546875
1,-18.32975196838379,10.862019538879395
0,-63.44237518310547,-8.090052604675293
4,23.29828643798828,-29.074420928955078
1,16.565731048583984,6.423173904418945
4,21.18450927734375,-60.59078598022461
3,33.832157135009766,59.310733795166016
1,21.132549285888672,23.207141876220703
7,-51.1954231262207,-11.982970237731934
4,17.238372802734375,-52.8612060546875
1,-3.5916194915771484,9.098634719848633
2,1.9378116130828857,-20.37698745727539
1,-14.697507858276367,8.661319732666016
1,20.7490234375,28.80508804321289
7,-55.71063232421875,-27.644683837890625
3,48.023170471191406,52.932891845703125
1,3.979872465133667,28.80340003967285
2,3.847818613052368,-21.178525924682617
2,-4.5225653648376465,-23.84174156188965
7,-45.35674285888672,-33.46416091918945
4,22.188467025756836,-33.4515495300293
2,16.47544288635254,-9.786252975463867
6,-53.739437103271484,1.6896038055419922
1,11.721369743347168,17.906387329101562
4,25.219554901123047,-55.203834533691406
0,-63.30314636230469,-12.248408317565918
0,-58.95188522338867,-16.125242233276367
7,-40.3978385925293,-32.57390213012695
1,34.140380859375,-13.589932441711426
3,47.963985443115234,45.775657653808594
4,21.125505447387695,-57.9526481628418
5,-25.76551055908203,-38.796329498291016
1,19.17622947692871,14.066325187683105
2,30.167781829833984,-21.96940803527832
6,-63.12941360473633,2.296417236328125
1,4.164086818695068,10.153423309326172
1,5.944771766662598,16.924001693725586
3,22.906864166259766,56.60993576049805
3,34.340179443359375,62.04237747192383
1,13.145318031311035,2.301150321960449
6,-55.80120849609375,2.813589334487915
1,19.380224227905273,11.081843376159668
1,-10.356719970703125,15.01021957397461
4,22.047468185424805,-56.918357849121094
3,31.10005760192871,57.52365493774414
5,-27.1942138671875,-36.70146560668945
1,-17.2215518951416,11.95332145690918
7,-42.34733200073242,-28.440658569335938
4,20.736900329589844,-58.91326904296875
4,17.394546508789062,-52.76510238647461
1,21.040372848510742,55.525691986083984
1,-18.59442710876465,24.168325424194336
7,-52.15203857421875,-31.243913650512695
7,-49.920997619628906,-31.902482986450195
1,-8.711259841918945,21.33247947692871
1,21.559926986694336,23.198200225830078
1,-19.924495697021484,11.105588912963867
7,-46.730281829833984,-30.378780364990234
1,23.685955047607422,12.917920112609863
1,-22.242250442504883,19.08388328552246
3,24.32974624633789,55.8636474609375
1,17.95452117919922,22.138328552246094
2,-3.8742382526397705,-13.059469223022461
1,23.824016571044922,19.716047286987305
5,-34.872093200683594,-34.232826232910156
6,-53.40690994262695,-6.836567401885986
6,-60.60968017578125,-1.0635794401168823
2,-21.640071868896484,3.3097994327545166
1,23.138225555419922,16.627986907958984
7,-48.407039642333984,-33.27301788330078
1,-11.381203651428223,24.026891708374023
1,24.646976470947266,2.0886104106903076
5,-29.86016082763672,-32.420223236083984
1,-16.153959274291992,4.847890853881836
7,-51.342735290527344,-37.32341003417969
2,32.17216110229492,-14.640140533447266
6,-58.87659454345703,3.9401814937591553
2,1.031796932220459,-18.562772750854492
1,21.5173397064209,10.405680656433105
6,-53.24016571044922,-7.3960137367248535
0,-69.88594055175781,-11.982056617736816
1,-14.270910263061523,5.171648025512695
1,3.273503065109253,24.231216430664062
6,-51.550071716308594,-1.8349653482437134
5,-33.3011360168457,-32.88107681274414
1,-2.2513933181762695,32.973567962646484
7,-51.51639175415039,-26.433868408203125
2,-4.168994903564453,-14.870417594909668
1,-19.468111038208008,4.58538293838501
4,17.894826889038086,-55.03658676147461
4,18.25006866455078,-36.71385955810547
2,23.73729133605957,-11.607461929321289
1,-9.45654582977295,17.82530403137207
1,-9.078662872314453,13.046551704406738
2,-10.316725730895996,-1.2370232343673706
7,-49.48857498168945,-30.377872467041016
1,9.262072563171387,1.2410423755645752
2,3.5119481086730957,-7.317992687225342
1,17.30072784423828,9.87100601196289
3,28.873056411743164,50.849281311035156
6,-60.8684196472168,3.1487231254577637
3,40.25736999511719,57.664676666259766
1,-10.046479225158691,-0.8697318434715271
1,22.663110733032227,12.655287742614746
1,14.837042808532715,-3.1690168380737305
4,28.689353942871094,-31.964197158813477
1,-3.7581331729888916,10.957127571105957
1,23.67901611328125,23.947309494018555
4,15.284253120422363,-47.9145393371582
1,-11.813106536865234,19.456850051879883
7,-54.113189697265625,-19.115079879760742
1,-11.735147476196289,23.40562629699707
1,-9.924311637878418,6.718272686004639
6,-61.559783935546875,-2.065073251724243
1,32.712135314941406,-2.5846190452575684
1,29.614788055419922,-2.799814224243164
1,-4.450056076049805,15.000466346740723
7,-51.171390533447266,-8.601139068603516
2,25.86244010925293,-21.031639099121094
1,-10.465047836303711,30.10810089111328
1,29.65996742248535,-9.07759952545166
2,0.7945373058319092,-25.860361099243164
4,23.295473098754883,-28.591266632080078
1,1.5915558338165283,6.200585842132568
2,29.86467742919922,-26.661603927612305
2,0.6515868902206421,-9.590807914733887
3,51.890865325927734,48.97148132324219
7,-51.07807540893555,-35.13780212402344
1,24.189064025878906,-4.655957221984863
1,2.5748395919799805,8.142678260803223
2,-0.2588269114494324,-24.003644943237305
0,-55.8720588684082,-12.528677940368652
1,3.753262519836426,10.144495964050293
6,-57.752174377441406,7.152673721313477
2,28.277151107788086,-26.51104736328125
7,-53.42499923706055,-32.417518615722656
7,-56.835060119628906,-26.1429386138916
1,-16.45170021057129,18.81113624572754
1,3.932227373123169,13.919137954711914
3,37.921817779541016,53.594261169433594
1,-3.5088648796081543,13.34204387664795
2,-0.11053268611431122,-23.5606689453125
1,-19.810819625854492,23.4481201171875
3,27.300098419189453,53.69297790527344
1,3.7338273525238037,6.307556629180908
7,-40.07917022705078,-35.028846740722656
1,-21.174226760864258,22.65695571899414
1,9.411044120788574,13.13638687133789
1,25.00295066833496,7.2244768142700195
1,-19.95166778564453,6.2050299644470215
1,-14.583580017089844,4.266432285308838
6,-62.58269119262695,2.7087295055389404
3,36.21334457397461,53.40155029296875
2,-2.4584803581237793,-14.298639297485352
2,3.9486117362976074,-25.53846549987793
2,-16.8953914642334,1.4321272373199463
4,21.840545654296875,-32.725120544433594
7,-39.73673629760742,-23.23430824279785
1,18.061676025390625,-1.2968685626983643
1,21.687232971191406,14.835450172424316
3,35.87217712402344,54.67082977294922
3,49.95151138305664,47.247650146484375
2,-11.181146621704102,-13.833351135253906
2,-20.23285675048828,2.0442755222320557
1,-9.971172332763672,21.235628128051758
1,-1.864179015159607,3.328155040740967
1,32.61437225341797,-3.9944112300872803
2,19.633098602294922,-24.027647018432617
4,22.80112075805664,-56.133460998535156
1,-21.855222702026367,22.460186004638672
1,8.784046173095703,19.76678466796875
1,3.8613598346710205,8.04448413848877
2,26.386638641357422,-12.028485298156738
1,19.56775665283203,11.529793739318848
1,-15.05620288848877,19.178508758544922
2,7.924538612365723,-9.292665481567383
1,-10.329489707946777,17.7673282623291
1,-4.964829921722412,-0.05649760365486145
1,0.09319312870502472,4.501916885375977
1,14.776185035705566,16.050865173339844
1,20.495433807373047,25.715347290039062
6,-61.51146697998047,7.955864429473877
1,2.1663365364074707,9.809684753417969
1,8.652124404907227,6.126072883605957
6,-56.88709259033203,8.01065444946289
7,-42.774723052978516,-24.981399536132812
2,-0.09495896100997925,-27.43564224243164
3,30.744234085083008,54.15989303588867
0,-70.0211181640625,-12.635068893432617
0,-54.50568771362305,-18.361665725708008
