1	2	3	4	5	6	7	8	9	10
-4.4137059363674265	0.16150157308273408	0.7571095605045266	-1.6940454500841433	0.5941102863218123	-0.5951210457978843	-1.568313289792807	-0.9519154019789464	-0.018638624453451904	0.3541858511682954
-4.190619924719889	-2.2019793754043007	-1.2744986109096605	-1.1286985170853354	0.0038103862941434763	-1.1682045552702238	-0.568657570473153	-0.10340059954112407	-0.1340670322862983	0.9396068688858549
6.332267231235917	-0.44246918640200883	2.608242579051033	0.8716057937369555	-2.1938406153568875	2.284921248233788	0.17629986879522686	-0.1712548639805133	-1.2031323742473883	1.9626251471809932
10.330446510182854	0.04359252151151383	-0.27684273947844873	1.6885404788105982	5.194300112329737	1.2689708781353801	-0.3223526915517749	-1.65249234882027	0.09058638005484866	-0.6107995897072429
-3.2265744509749053	-0.578713563670787	-0.9863640970628866	-0.9273382213183327	0.7421429852978896	3.4601140178857914	-0.24174671052408223	0.8805715651268613	1.05109647816712	0.33341967468080225
0.06760227689017127	-2.8465480276964956	-2.7944554287051404	5.514838143570545	-3.0253890888112545	0.980569431939015	3.9930477065061356	-0.9589722664128341	-1.6325680615754454	1.630549716368716
-2.8436658725407407	5.791528189561408	-1.1312885165559423	3.338703621190586	-0.17690397002788955	1.1802720249807432	-2.9192744887877806	0.6300170743346041	0.6178638903504203	0.22988009262028106
-3.736842954869815	-1.722205235663358	-0.06587421431593111	-1.4209192521165654	0.354497086965311	-0.730916544681132	-0.932474499481355	0.13298652608289038	-0.12914772513678963	0.9825687872591266
-2.584291995102561	-0.35099150398006473	4.878063225145509	1.2056897569249632	0.3111191326032824	-1.1978053179894423	-0.338881789870185	0.5637895002505141	-0.25382215170533073	-0.24367838573925832
-1.2818897517946175	-1.3161270135719447	5.750534589893906	2.2543284620289263	-0.454221643796029	0.3648276642975016	0.016170004506752877	0.15437586501862816	0.4023546048808878	-0.6700194642207894
10.400328093939924	-0.9895601987968706	-0.505496146426248	-1.193409367323009	-2.764006382698997	-1.420900430297047	0.36760354412212787	-0.8770072086789229	-0.27587835702113955	0.19031698525120194
-3.282029208423582	1.8487480713629914	-0.8674534078800195	-0.7728620191631098	0.406633643513285	1.6637244116149497	1.3146613723094587	0.48697108645568454	-0.5649308200209531	-0.1464920438132146
1.0334402918607972	5.649838929938504	0.23342034566790223	-1.1285426300911183	3.730209381982281	0.3562034360880116	1.0799029500290547	-0.07772153226652267	1.2147241242147322	0.3980512225952818
10.712662956646458	-0.22745023169326242	-0.9502247612797589	-1.1150155040467837	-1.0592591131615088	-0.11300217401270786	0.08301040627956012	-0.8087124509379583	-0.13252740287602527	0.11362539099479807
-4.753956873007472	1.8858174055620054	0.6932145569053842	-1.869952996593315	1.39266811260333	-1.181426988412438	-0.8648075793925815	-0.413910674317585	-0.7767486191998365	1.3407071890019076
-3.540570028084809	-1.7943150273325943	-0.011029562555280306	-1.4801676712872598	0.5194187853357858	-0.3244510547502032	-0.9403154221601571	-0.6354270793919561	-0.43252324921807883	-0.0905403031486979
10.60403162871258	1.2429888509143676	-0.9293730757611668	-1.3112281430529917	-0.2523140665896897	1.6121404172759233	-0.24165652711857555	-1.685377809662128	-0.31782667587295166	-0.7360085927929003
-2.9517842375692225	-0.1589784752146912	4.891542252241398	0.8852291809099208	0.15202427606537142	-1.1862544248326565	0.30251449030179905	0.17164597650080177	-0.4609250744183094	-0.1462705670521251
-3.612832420079375	-3.2436986393646916	-1.2281459964626866	-0.9759726620577026	-0.47368944109065997	-1.0619178037359145	-0.13366779837855114	-0.15713343336250674	0.6795836202634571	-0.5627344719893951
6.181882520921008	2.3443712655873994	-0.2189950606238538	-3.107554202556518	-1.3483159449634368	0.18755211345744469	-1.1814286139093992	1.0648070847139826	-0.7659074722430732	-0.4008280116316972
-2.259176956225311	4.5778621155049395	-1.9769721338910373	5.442066746048354	-0.6741078124672124	0.16396982190909143	-1.3570535848162972	-0.818760861187119	0.3652005192137649	0.7456737535397011
-2.9187401843694145	2.6017759123118616	4.25540409456465	0.4524314251714936	0.779839695123383	0.02588073852223239	-0.12015937683519225	0.3770496930423303	0.2506335585555544	-0.4258325501858785
-1.7772335765379004	-3.400865169271762	-1.698237927286908	0.015651320184452516	-0.5625067988367692	-0.492985827136148	1.1728882500407638	0.6683603886444455	0.8749298438880377	-0.4138304822922931
-5.031484617771187	-0.0451770773551761	0.08705301616967724	-1.6386104920333084	0.5670093620360608	-2.1669559078892204	0.3593131550897353	-2.3058684143119326	-0.10643992611942779	0.8388091924955952
-2.240207478794312	-2.916930572996136	-2.2681538346566965	-0.17062759614025214	-0.19005852938503673	2.996789375698346	-0.29011686628157723	-0.1992587004795298	0.875075847642329	-0.3652415401404749
-2.2457883631411844	1.1147866027706599	-1.6469104569001625	2.354616052351325	-0.948359468721194	0.7091230041058919	1.355689504429202	-0.1974453958827793	-1.458972506353068	-1.4495494785214547
-3.5086982340654163	-3.346453338043002	-1.6434441760801377	-1.7232494602837798	0.2123596299782521	1.3139717391012287	-0.95862531821297	0.19769848093529152	0.5319241823553771	-0.0935189402528855
-4.735041650460214	1.0071326856154372	0.6098890104061911	-1.4200866379667452	0.8654399489873854	-3.1311163402698585	0.09664417009964975	-2.2306984399147134	-0.4464616225060001	0.38066451038018534
-3.796313431120675	-1.205334090731575	-0.41462299060594837	-1.446345195778281	0.1928857448786869	1.062358208283395	-1.0578322981114465	-0.19085822358735077	-0.4668962062769173	1.187898130722898
6.364830965573204	3.632838394844811	-1.6290885417425711	-4.130989902101105	-2.64537728122918	0.9648691979443716	-0.14820594266655554	0.14734572257064213	1.9992127036611116	-0.9049596942110412
8.478643090483544	1.6716247799307338	-0.5146726127742556	-1.896762267736243	-1.8722260946441938	1.2735239433600793	-1.0639374676128532	1.085122033353776	-0.6881145627046272	-0.5170348717371318
-2.677716637380616	-3.5639137321810503	-1.7298440239772346	-0.9966085051383307	0.2605760766541896	-0.5866680644747901	-0.0482772354018712	1.2351368324355334	1.3792134717502529	-0.039754201475847
-2.3267902168884325	-1.5894113862416002	-3.3915790815003275	1.3420567438349051	-1.3735518698781757	0.766499838221944	1.2977801043324015	1.0514623983427036	-0.011593565713843885	-1.4913640138037425
-2.7503071851447998	-1.062553414896437	-0.8454304122543168	-1.2935093532335866	0.23014814991203283	0.3792859221617983	0.09347771049534398	0.6683841156001762	-0.27206587345584393	0.4458237073130809
-2.8064790724610345	-0.3044325603113924	5.232957913213611	1.136113485065055	-0.29276607229858476	-1.4899962734535817	-0.5205606672217373	1.775719358488263	-0.373227155168754	0.6457718420359451
8.608796499882267	-0.41884646506945955	1.2225189215793657	-0.9292573675147453	-3.032271694773749	-0.4974471514505539	-0.4801750866482598	-0.4732301773982556	-0.19447479383228183	0.4415050110596425
7.193613372150647	0.7941966609889267	-0.3666907094423499	0.594572880476813	4.168253590852515	-1.8199308876768197	0.2582340527000543	0.9072869895423792	-0.5145176529967196	-0.8408350169241836
-4.076050688256092	0.9581356482239862	-1.9713774780642273	1.6541050478789248	-0.7027211811693183	0.3657361917567509	1.150168462365868	0.19948248209614264	-2.5121924556621913	-1.3013151754852728
-2.958482199098641	-2.7751622359624997	-1.2522817900349792	-0.7427787517171568	0.175875858321608	-1.312766731865682	-0.6933907930845262	-0.07303297305491564	0.09782984493173794	0.7248084083351957
-2.68933893462471	1.1987638183755067	5.605579830098421	1.2226027841973934	-0.042554227901223984	-1.2407898390255043	0.7756182026329738	-0.666812018105882	0.002558068861218796	0.2036480369125068
-2.2500633368631315	1.1219703207867373	5.554550934954213	0.902582453201147	-0.23321716117480404	-0.9526064720818885	0.9182007109248641	-1.1494148493104037	0.960172335290467	-0.2770216324785278
-4.488525082052382	-1.2415473240847712	-0.3357452689479512	-1.2989937126271232	0.2370545979110565	-1.270431490429844	-0.4389212984497219	1.1493586133033251	-0.9392542011675405	0.3865598964299467
8.785743147229967	2.5287336895460175	0.5544961272063335	-2.037935186302333	-0.5097747127164545	-1.261126030633258	0.061810721874458255	0.6021163303414215	-0.08890348083233082	-0.07495226232247328
-0.8141194057549241	-3.9267090611547144	5.0292635302140765	2.3335495642154713	-1.5703268731134232	-1.5469512840188397	0.8517766939359674	0.2608305624303045	0.8173853236907166	-0.002773553137159372
-3.5076567989671035	-1.3227507969400727	-0.5459528116311889	-0.572149207712323	0.17269074165403178	-0.18000048815087363	-0.38919266189575785	-0.6951430031153346	-0.4105437989413538	1.2562016336344477
15.143804758397692	-2.3494105434234607	1.2968777200264965	0.9890477875715997	-2.1656659955986566	-0.006295990507936235	0.7088818625185463	-0.737585228922203	-0.9788420503407049	0.9165483241396644
11.516026543497539	-3.5910033276437447	-0.416604206667604	3.1044344987056887	4.1377659881034345	-1.4858998913734511	-0.25573171853480814	-0.19843034067306042	0.47178193282754327	0.4606639031001613
-3.6910854012948313	1.1235484482062543	-0.06046639577394436	-0.6954513272663213	0.6379680300331884	-0.5531853932264167	2.030682230110947	-1.2832547806263503	0.8298019753457918	-0.5693377139974699
-3.255336508437828	-2.238145083332759	-0.9478028383190128	-1.3716204113649364	0.03250517211359855	-1.5101317394881664	-0.47331594417942496	0.21537919628600086	0.01820854715191203	0.061287535143872945
-2.75228635290463	-4.960234194213898	-2.6803663841183965	-1.1641842301107805	-0.12210722448970367	0.20868203150049527	0.6716940447173684	1.229181993192012	1.4569334417490105	-0.47245281263570554
-3.3671449018494384	0.6185202662501291	-1.9910753553412672	1.189603656988181	-0.7130952233159068	1.5041645195613038	0.6995474944533748	-0.16287284901588375	-0.8095281581615993	-0.6008868040588673
-2.51017687514765	-0.2976655940943043	5.375120814809032	1.1052128645762698	0.39229725270637794	-0.19155720669605955	-0.5987244497996753	1.2624056408055884	0.1699006266002659	-0.7392308123721085
-1.4924158653187753	3.4190293483022876	-3.433738335407982	5.314921448773478	-1.2957950526139006	-0.07432292483837886	0.09169444041121033	0.03673348427974969	1.0921436935151128	-0.6146821247104346
-4.113365017089678	-0.8277354908732851	-0.44748074004465843	-0.7721951632357497	0.4428545042380103	0.09675170522271621	0.6484360504741664	-2.527714446406223	0.7909508449726603	-0.18927265178662872
-1.086267206231826	-1.3796534450780458	4.85053837830182	1.9428551991170873	-0.4295523983820408	2.004095214236514	-0.2193173349492026	-0.3500454357808876	0.768869817044942	-0.6377415121497634
-2.8167454601530024	0.8823603407306491	-2.922709277103691	1.3495924349522421	-0.5289281257761145	2.795348273782157	-0.5426484928173972	1.1639136321568244	-2.3133015244783297	-0.31194226243237366
13.489432770967055	-0.03569697587208633	0.5412894212797075	-0.4251882241652593	-2.159792611337403	1.2288036989610478	0.5373082169452503	-1.9093223890727788	0.1351716513562858	0.8350420485150278
10.031583374537526	-0.2337875376305147	1.7844678448822495	0.13046526352458987	-1.0106189871641043	1.6076238156820484	0.31685805173671494	-0.3756481546062458	-0.5808530988402377	1.3739656578017896
-2.0657000186032595	-0.3737740022741036	5.730543612625229	1.0456643542921076	-0.059823336045305965	1.7934501952051185	-0.7802855451234263	0.014746059348328835	-0.45212023620594416	-0.298926514161123
-3.3071282215256494	-0.039750480562128855	4.306654938776958	0.3859291308100462	0.3148294280361596	-0.9210271487373235	-0.7946546343545586	1.2057249192106418	0.5697120548588095	-0.7784556334028229
11.45319841425456	-0.678919866016505	-2.117251600067969	1.1073914664679878	4.552533661321382	2.146010023920004	-0.5243625791585294	-0.03853382035393997	0.9269726011273688	-1.1691187324121235
-2.657226283148626	-0.996735883439127	-0.11456071056420232	-1.3672616078757065	0.19950617203642712	1.4059742768345476	-0.9587308877466924	-0.2887944006043122	0.49895669808315485	-0.242657913846106
8.187398466110936	1.7771028442455894	0.2105314223035052	-2.476157614257013	-2.565274142096049	-0.3987826435017027	-0.43729489390499215	0.4268972773505767	-0.46375922083006726	0.46582743096050866
9.564955630426988	1.2826775918977609	-0.5832474067502725	-2.167825461832614	-1.4842089202157938	1.514802065767962	-0.5761965034759601	0.17560342884114963	-0.2752550908202525	-0.4556421662049001
-1.0927799510247977	3.6382938933970324	-3.713194117386915	4.927117193976095	-1.5488549325100784	-0.15754049503529396	-3.841312958838937	-0.6383883301066209	2.2687940889777263	0.15670278776319774
-3.3504063699409556	-1.0520315687236925	0.036920748085729024	-1.5174741577801396	0.5473860935609788	-1.4932767941057357	-0.6984143757142136	0.4469615766030988	0.0242415761812628	0.5880305121045615
-4.283558093621534	0.7576568157301165	-0.31375366863114623	-0.4864101608988798	0.25575109832739334	0.6436496717819189	0.8011421775300378	-2.11247029107441	-0.717825748666851	0.04663947721131791
-3.73908087089618	-1.9685414376279826	-0.6037910525948201	-1.2149752570149264	0.2723324254870344	0.11664840039677932	0.6306487822805811	-2.4243410827892533	1.2401862397341654	-0.1452641348239652
-2.4338855694987753	-0.44799828412229603	-0.7217101597742609	-0.6710313003789191	0.06995293951468771	2.5580344541898543	0.23234806774217995	0.8489347456950502	-0.19604056547368567	0.2833577446203822
9.960489593129735	-4.273287527312164	3.890531727945168	4.1361672517721315	-2.631401069492644	-0.20864008062849604	2.0154629095302474	-0.8000980131315394	-0.9853383475607004	3.161463675406208
-4.442200298371531	-1.4961667341228397	-0.6936842568630331	-1.2849302866313645	0.3976378975574246	-0.6039506995775911	-0.006362839827172396	-0.08914832709536219	-0.006309077537598919	1.1128238404342234
-3.2931584008460537	1.0715066559184094	-0.8149977283009189	-1.3974938050337378	0.9673561803201176	1.4085299555695039	0.019399223029120862	1.8627086627070584	-0.4283874950342085	0.22119580513119283
-2.1713331312881183	-2.0307548951635512	4.924400165822307	0.9213969965938192	-0.5672312440590284	-1.122826314850136	-0.48410997824321067	-0.5553888438154929	-0.2937861738090177	-0.4334278329630961
8.635831794573065	2.6744854942292733	-1.5549422486756033	-3.241363956405815	-1.5996591959089481	-1.33729538570873	-0.09559553684350391	-1.0066758500891384	1.3352110881467534	-0.8788937667866208
-1.91773326022414	-3.640060802534524	-1.8024414476289643	-0.7218052434579625	-0.29838549923587715	0.6242765289039216	0.649112044391546	0.7935389104641599	1.129436950624987	-0.8988212160695143
10.40424420488822	1.87150038023381	-1.3726220964986668	-2.629603189687966	-1.550099991671533	1.2078996280624164	-0.6368090350803486	0.39133435715567244	0.8775953449463586	-0.42519392191352845
-3.394289050616344	1.3843305472059095	-1.5460619471188797	1.8407500760691382	-0.6729485712244757	0.09378651781255863	2.0915518396644126	-1.5425353442105074	-1.394220245504355	-1.1424938086558345
5.931374407995712	2.5085981153309818	-0.6446947192186737	0.27172832868304214	4.50389335455201	0.5518766724298667	0.026605377273649748	-0.04210403632896607	0.27167495474489073	-0.2774556662346086
-3.645651288358604	-2.595115276449457	-1.1594428180732577	-1.426927518916041	-0.03850040879866911	-0.999526373092241	-0.3108916681934618	-0.28424393013214494	-0.03640580008992268	0.8584298034002859
-3.3964540407235346	0.8155863107854422	-2.021730067477196	2.316566815449862	-1.0890187053178422	0.50230792281674	1.2952521483603987	0.5153121941854182	-1.5491962088343574	-0.5748203804294736
-2.091663307210961	-3.703629664119839	-2.4302247864791857	-1.0816567711032996	-0.38881359335170995	1.6966567321678125	0.19846255328815637	0.817791103353172	1.6503147846230584	-0.9462155538890215
-3.6563105189878224	-0.8721756539001583	-0.2808040542781586	-0.8766409724536663	0.341436821486383	1.2811709529217448	0.44306119105967073	-2.500659242472132	1.0354170962567626	0.5716128361865687
-3.4912454872577765	-2.9944145099613486	-1.4291176406233226	-0.5919367155783687	-0.2688581090301446	-2.1065256220273594	0.15392109490126615	-0.4443074654427863	-0.1745662323913363	0.7796476601760605
-3.496347553055497	-3.6290037477639006	-2.372717792932107	-0.40067448136947864	-0.6419086817502613	-0.5099461240564245	-0.10900320061186078	1.4917845211499448	-0.2785395195270875	0.51023215557263
-3.6032706131320476	-1.8015718655645359	0.08800090350678934	-0.9202677218248075	0.7119970512454479	-1.6427980854514386	-0.7718528919268681	-0.10126636485612242	-0.009892557460846066	-0.0061764015200504755
13.929092853483379	-3.402179388377506	1.0576767110476968	3.4682299626611446	1.0452514446654517	0.9170266434221245	-0.1860907270114961	-0.9500986678614702	-0.8283458097398364	0.5424941351153603
-2.7024499243541844	0.4930525040562348	5.070645134666032	0.6289109806034593	0.29459773923117183	-1.344067799407708	-0.25061314654250305	-0.9427488716536067	-0.7528738761117052	-0.17942710831645153
-2.816845681814784	4.232883853790627	-1.2148667374668751	3.44924778252811	-0.8037208686516801	0.8391574664818084	-3.2707188796775335	-0.5293625655586298	0.48976843563078964	0.9972921614115194
-2.8701216328024057	-3.3442759916437206	-1.456122435990892	-1.0081049685123455	-0.4474561355098984	-2.477570816962436	-1.0272298163488165	-0.6230947572700305	-0.8494753484570557	1.142944438867935
-3.4162625239029496	-0.7853249811957637	-0.9198964861553497	-1.2210833952221556	0.3243811898494227	0.16630048436727174	-0.1265141562970832	0.3107768379867158	-0.2741497833133193	-0.04502443356447381
-4.4034656041301465	0.7231364745059636	0.5538729205951536	-1.6997755479034193	0.25182531926648893	0.9997326954702906	-1.3604554085659173	-1.4758240375649019	-0.790036585680985	1.1009894859869336
-1.9046182055132337	4.113895277058538	-3.230559921071307	4.573697242531563	-1.0597516546883339	-1.448830743673711	-2.399002524119277	-0.12710190858973774	2.0151283262566846	0.5232494970309168
-4.0079367514322985	1.1683716214719675	-0.206151709352974	-1.463620518901777	0.9999496958809974	0.20470641929998604	0.25946018194912146	0.027921638233037057	-0.23509555724780698	-0.008533301797977323
-2.275627266701786	-2.394122154454357	-1.865978895137809	-0.1561326077648929	-0.22570064270598503	-0.06436705278586559	-0.4454767129428624	1.6314488801099245	0.7510419855771938	0.7237527862646217
-4.097601705862472	0.5347232758305299	0.030290384078795037	-1.4728957070745095	0.9694048973136882	0.2510136007260799	-0.4695585189351394	0.013673191232941192	-0.582828628027345	0.3837761007938688
-3.7457899096127423	-0.7475821654302539	0.10743533866644378	-1.7473354778396553	0.2938753984027064	0.14972762472160372	-1.8572504565460914	-0.32717564065095067	-1.621145221854373	1.575756808838163
-3.840801376228333	-1.9803754816106245	-1.2353754935904704	-1.5998035642207589	0.06239015301955723	-0.28247903504335004	0.2444603218653592	-0.5640206801639599	1.108979573716241	0.5714163969737865
-3.4656949837752586	-1.4762655421225817	-1.089954715268617	-1.3738025909251685	0.14683563648260406	0.32190963224162195	0.05644027490317369	0.41553727756208847	-0.22800898905429345	-0.24704832269022647
-2.2572272272609335	-0.6869127533606297	-1.5534434533623305	-1.0160061999590413	-0.19893595534353817	2.6375759275279127	-0.020813129916380364	0.26427688611116606	0.16430493216934616	-0.12533571442156433
11.669150454123312	0.08981601325460782	1.2806941598220862	0.3516441932688546	-0.6599466322765275	1.522239910149051	-0.12136406191811018	-1.1206059755015005	-0.9862468506530215	0.3240848116089181
-3.902887577050549	-2.347005362046638	-0.49695447384426134	-1.1629442523614768	0.11253027011920598	-1.1265164878089269	-1.5789040516250112	-0.3170169397243395	-0.06654120956145566	0.21799723458823755
-3.7373007473859445	-1.685601109729928	-1.0149525903577883	-1.222312459356714	0.3870767758114687	0.9003857743455898	-0.5850050032556539	-1.0483159788293963	-0.4440262363314239	-0.14732350907270292
9.420984037741652	-1.587073031501015	-1.890654240151764	0.6867479411510184	4.145250762313316	-1.191059054658487	-0.4142525549254381	0.8738373791316533	0.40778826278946273	-0.8560607706568205
-3.8212256527351642	-1.610201064203949	-1.1285694648730196	-1.3585608356440855	0.8394714292224287	-0.30128523858029116	-0.17494543526663509	-0.7099772368790237	0.12348136897477041	0.16805275275104586
4.517077200851618	5.636607128556105	1.280509696008392	-1.4126570960316396	1.3441848933977614	-1.2740295088175064	0.6811917741375965	1.681081790619773	0.11624354203356006	0.4870620790056144
-0.5081781234128978	-3.672943711639495	-2.1389575881187106	0.5561537193030127	-0.8052203513065755	3.3164172882140646	0.7715840518150555	-0.24083706471331753	1.768387037937711	0.362024676363027
-2.914398969729349	-1.247553198028219	-1.215840988823334	-0.4581553228173693	-0.01821092991789843	-0.41531516256445544	0.3985142152795856	0.35095187645582115	0.06546538208790915	-0.3176138924317344
-4.215397508862588	0.8887522282989345	-1.0842155051387847	-0.5743408079657828	0.1925307746386781	-0.10758201028550449	0.3928184988435187	0.7246617744356236	-1.1367367565682207	0.8102907653460959
-4.006904940218838	-1.0903877809262759	-1.089590139795763	-1.512470733013766	0.39157068585246596	0.8215841225472231	-1.0327500475354288	-0.5253324232495137	-0.7335038188363486	0.45483364473515303
-3.221795799830019	-0.18289801412929363	-2.2191993886867802	1.5942871664350102	-0.6945360205514082	0.685161267612083	0.8057189477571137	0.6578509073048472	-1.031624976284891	-0.6817784589101471
-0.9476475461043514	-2.5389893187934574	4.722274386265201	1.5385708881380145	-0.8908052045125711	0.20159419249468633	0.2742165295024723	-0.46863897205794997	0.7626616228414745	-0.5737656972662298
-3.212076780691067	0.19316148677466932	-0.005880591863809443	-0.055245577515156984	0.6688554946767655	2.3015608905050833	0.3775195871620115	-0.4167581859449698	0.07931886380334074	0.1478160988990836
10.745445342784283	-2.1301756067856834	-0.45067482596233643	1.4124732227992163	3.4472294745131586	-0.041609322599005204	-0.8934358658889302	0.9718911321558683	0.023712437342446567	0.028684178389498046
-1.7375238492262313	0.407644710595381	-2.1912770570213618	1.8609849829763974	-1.155026843776607	1.8226716844041375	1.2513063519636418	0.9168900802751787	-2.5590849602543715	-0.11943651460186037
-3.585689409005411	0.5845474414039155	-0.9343685222368282	-0.2641876120974127	0.3550803970650695	-1.4496342302120278	2.4684919344116056	-1.169702052444849	0.02150089215012691	-0.8120525217752764
-2.9190087532861595	-0.41616868048914907	-1.0962548563554384	-1.0789047700904157	0.03966875983112531	3.086811575067784	-0.10064959672499436	-0.6065648017706909	0.5191947758357813	-0.48920845599884566
-3.4754866887168165	-2.4765720328526117	-0.14290559845380726	-1.0495722711898043	-0.011480169154721933	-1.3785273393348558	0.13151786214320538	-0.32086358609478	0.17734857726302286	0.08897921558418843
-4.132474705019301	-0.679078252306458	0.19718736153119806	-1.8939488052449804	0.7822377299823302	0.7169456177686767	-2.098589503849155	-0.4067898261902489	-1.1562341518062929	0.8009513433015245
-2.05329599134671	-5.163036823939994	-2.2771768675280635	-0.7221955820958672	-0.48917473167337144	1.4530634730702299	-0.6457067263934028	1.6039016013670926	0.4954789999662838	-1.162735646487495
-3.3611845835968643	3.1185939564211838	-2.509510960912011	4.022791726266983	-1.1983802381312678	0.9588924502105066	0.5117338099773378	-1.9675085678805933	-0.6897003302342226	-0.2739256292337616
-1.835311651865776	-1.7810571615953676	5.841570115502117	1.785048410882448	-0.6838116467073467	0.903095668405953	-0.8156891594267526	1.2132102294202614	-0.005021754517751592	-0.8576003295971426
-2.947213104127742	5.560023856215354	-1.7448398083202379	4.424802476225068	-0.19073013727348073	-1.2378041210084072	-0.8142869001420547	0.1909851756930775	1.044692958151788	-0.15241880299602767
-3.6569697037960314	-3.208032951083798	-1.758180169266162	-1.0947477362550972	-0.738459562003463	-0.4896339163332345	-0.2282774152466665	0.9537089508107159	0.6411277337717032	-0.314471604127984
-3.9556768154689803	-0.10872363057446864	-2.1819394229302222	0.5660693451902882	-0.6814183892956159	-0.8050494541629132	1.1776292366105534	0.9117585863650779	-1.2598650613407603	-1.4949438877047856
-3.2733919693524482	-1.087878574192346	0.04448632949849423	-1.4925249496466484	0.687594910071847	1.5772369534962545	-0.6003153264154064	-0.006116885587350815	0.12540986916865754	-0.08215820589151378
-4.042105241560088	-1.077169572062394	0.15713804898312553	-0.941578658339008	0.4723185191447554	1.934779268209701	-1.5817951734295084	-0.3146622422245184	-0.10287602642455125	0.17402913653720234
-4.45393901565721	1.7727125953971878	0.6336423575568436	-1.8145739541784298	1.707562672304113	0.47930320429731227	-0.9315945790284859	-0.1190944971658254	-0.4079583559102832	0.710296904807973
-4.176901800257357	-0.8196862737640477	-0.1278899393491654	-1.63447562114264	0.6236786812978243	-1.1265093711026488	-1.0724765326070944	-0.06384315030588246	-1.063058039609914	0.6499459292839957
-1.9570351663407064	4.419118560986761	-3.3195439104260167	4.926323964136676	-0.39189886803482626	0.9667028923568123	-2.8080699621497973	0.41115220909776146	1.7375743766480687	0.5479587981746826
-4.073071077892742	-2.951733065752574	-0.18506061180958558	-1.6919076908455242	0.19346763824189814	-1.290188601681194	-1.4269782787853684	-0.14120361781980492	-0.8556336682614542	1.2785049171369045
-3.560473830755825	0.8238892468273817	-1.5848483059880967	0.30517856961486356	0.24419879655020543	-0.9850519525049016	1.5863797807400075	0.5080273707595758	-0.654240934105727	-1.7133749069534796
-3.0203420074662413	1.7107327467204916	-1.3364367278415263	2.2022420149566244	-1.1557911145034847	0.012720981056976307	1.7999029484682343	-0.34806398477935185	-1.9637705521720157	-0.11546913241351632
-3.4956260954771423	3.4052863763168126	0.9245797406578677	-1.2888138758839094	1.529058199068709	1.6550143458330362	1.0851298854440266	0.029677465761501244	0.46516500351399853	-0.011914761708775397
-4.724969217839379	-0.4564460598317791	-0.1064880257224844	-1.3605775206966932	0.9481232728958741	-0.47442478510779124	-1.0322399219531064	0.19949975558035762	-1.3728393018170972	1.3011931598045596
6.5501591023434695	-1.7889514613186883	-1.4653276027111921	-2.7992142251677175	-1.824680434740507	-2.022350868310381	-1.207753212692723	-0.3481250674412351	-0.2041740405034558	-1.4034067043970202
-3.210572034409542	1.8443423545316824	-0.4930820875906918	-0.12163104118120738	0.7685634506436261	-1.3025865173367739	1.7203074596043615	-0.5201018863966761	0.8973935059590151	0.20271367603791163
-1.547836919685898	-1.7796608634918851	4.918102537859397	1.6899705087286208	-0.5336866749305097	0.04463011366786979	-0.6163157005668545	1.2187427376290025	-0.3145726324058647	-0.8654804331388092
8.57190517574164	2.597875524334169	1.5320184090827376	-0.7319858093673433	0.7774975352067077	1.0671760003478292	0.6774894044375442	-0.4304014350298514	-0.5132412648098437	-0.5594019274715291
-2.671731918089238	0.8078924922884838	-2.206603160056613	2.0266800108067016	-1.0212923085916605	-0.8171595944818999	3.22693638285592	-0.9514570290831253	-0.9963875737151084	0.0033670715662559377
5.540903394044872	0.8231241139195546	1.642499818347378	-0.4785735997978667	0.5628847255564557	-1.4139487978746377	-0.7649423612030046	0.5227709687349968	-1.6965010337162874	1.021959098299816
-2.782493407502607	2.095920513906167	4.962029203970841	0.36448247502531594	0.707638205786699	-1.010310131512934	0.3989124115105656	0.34770361501373154	0.1660749186928909	-0.05809655234831642
-3.724208324968409	1.6084597361613713	-1.7044191185318354	1.0076787992460357	-0.14784672632603651	-0.11851640576198154	1.7953756714566274	0.09245907305269724	-0.7249492274706271	-0.9417438702482225
9.217536418445953	0.2299645879604241	0.15498486120456173	0.21949296083543074	2.263090087692742	1.3856668018225564	0.10151355972895608	0.11903613099544529	-0.9596821175989533	-0.9282930005693879
-3.6351395551032786	-0.30180347087974463	-0.671707581447005	-1.0343350021267732	0.1732787992090584	1.4300972827681582	0.5354337970705497	-0.7032240261063973	-0.2729927075470048	-0.9577316998146472
-4.38313964868172	-2.609042787688283	-0.6070649246553057	-1.9698350486062595	0.04505417882504024	0.6885289033558071	-0.7160737007457765	-0.2696731549256684	-0.417355859570861	0.1607431910889392
-2.429843923852532	-1.795639260518868	5.067556386908723	1.2287895516358656	-0.18394133945902513	1.3513669480045833	-1.7196193442528858	1.71984261367748	-0.4032805813242324	-0.3821102369317497
4.382809748204653	4.532058247265906	-0.13943027785466883	-3.1241947412652893	-0.24569887532774962	0.8744450420761216	-0.5473589487158553	0.1393540454342073	0.4665645966559082	-0.7651713018519167
5.723838067585877	4.507715972733162	-0.06674014822706897	-2.561883956186433	0.5993981636011962	1.6913257423129382	0.2021066744122053	-0.18482822641756824	0.015316131407321054	-0.8966801352937673
-4.820169226502216	1.494757216826006	1.031443842666314	-1.4856065874304825	0.7585837907291942	-0.1422202093946109	-0.46624941880977755	-0.21483515271491926	-1.1175940138086944	1.20243420765871
