7.042133929248472340e-03	1.752364586510942249e-02
1.408426785849694468e-02	2.960973867890281594e-02
1.314875847715424872e-01	1.387717665098531054e-02
1.006019132749781664e-02	1.544007322381898799e-02
3.184247183003861559e-01	5.830179984075088001e-02
4.904834971545569272e-02	2.330364143089591958e-02
1.389292244987321567e-01	1.663655985062616888e-02
1.858556412473991448e-01	5.227144334840089224e-02
5.037823470825726624e-02	3.472317342151116926e-02
1.266071308506936527e-02	1.709830711999223499e-02
3.473311349511665758e-01	1.856336578940953608e-02
2.875701920906587397e-02	2.906368278135264271e-02
2.513552289915707560e-01	1.052707054287011640e-02
1.035459688682168616e-01	1.648887912350758406e-02
1.006019132749781664e-02	1.509632748500032776e-02
7.353470460423883193e-02	8.788765761886534189e-02
5.547914345828473121e-02	3.663729091444543895e-02
1.298457894512115678e-02	2.049017172819290328e-02
4.018226209676490912e-01	2.241697766697627048e-02
5.201043515143097262e-03	1.749589066241066457e-02
2.976303834181565425e-02	2.357267158476968397e-02
4.225280357549083404e-02	3.252196189559215800e-02
1.954319411334520806e-02	1.845677469300538442e-02
1.528758455949182637e-01	6.968820119540549037e-03
1.570436004976402788e+00	6.942654977833710717e-02
2.816853571699388936e-02	1.536094040841292502e-02
4.625402341214250590e-02	2.868102585755334666e-02
8.636636554070238961e-03	7.595418329356387610e-02
1.609630612399650870e-02	3.473012990775294073e-02
7.042133929248472340e-03	3.066837371497183745e-02
2.012038265499563328e-02	1.013811486457652337e-02
8.048153061998254351e-03	1.495458139775959587e-02
2.012038265499563588e-03	4.770324974334215484e-02
9.492736215688320212e-02	8.646148479939486098e-02
4.058266101277964444e-02	3.788438384293041361e-02
7.336375675284464992e-02	3.384108403869722642e-02
1.550238924898499071e-01	1.315922081103315100e-01
1.761859996225387526e-01	8.827889993695017812e-02
2.875701920906587397e-02	3.408878515388441555e-02
1.820581897076743727e-01	4.744565780647481273e-02
2.437465526542054520e-02	2.630429958171178612e-02
2.816853571699388936e-02	1.024653510146562030e-01
3.579915313831434631e-02	1.456207318472421686e-02
1.406320321369586290e+00	5.004643255680248926e-01
3.479313400556456604e-02	2.358219787570240700e-01
1.576064346144611106e+00	2.929481610625186971e-01
1.285206724839563497e-01	2.032679824858475426e-01
4.534813904450835792e-02	1.805986001995799409e-02
4.200621578620722385e-02	4.284726520828153334e-02
2.112640178774541702e-02	2.369259710918951434e-02
5.903290110506409505e-02	1.423300169331826728e-03
1.063702217207245643e-01	2.427236304390846533e-02
1.560926029055834940e-01	6.270549906842272370e-02
1.375486930326730306e-01	4.196028885655334745e-02
1.668478961606849331e-02	3.225973107731562595e-02
2.203875113986919140e-02	1.877151010462390843e-02
3.069341753667601674e-02	5.590519816968475553e-02
1.710232525674628898e-02	3.614705299205114158e-02
4.424845013113257175e-02	8.895626058323917104e-03
8.138905312049544982e-02	6.931304576705368814e-02
5.341191537494410779e-01	1.572365952957826829e-01
4.686536359856194323e-02	3.574452104020167664e-02
3.999417752070766330e-02	3.162230125932478236e-02
8.452527512659700759e-02	4.269900507995479967e-03
1.426641885704848789e-01	3.683137012458190251e-02
1.771759813859604682e-01	7.776762597125168319e-02
2.213242092049519730e-02	4.714391926720401527e-02
2.313844005324498104e-02	3.652963158531110505e-02
4.020489144567481604e-02	1.002356477341857614e-02
4.460673754377877248e-02	1.079567844618027628e-02
1.016274316217453011e+00	4.499801203945089090e-02
2.312250864004015971e-01	9.756076397102715625e-02
4.921929756684988166e-02	3.260401974468505465e-02
8.163741558833461642e-01	1.889892678241220647e-01
7.186456204152764926e-02	8.956089646419704633e-03
4.723049929941340874e-01	1.149796910844054776e-01
6.917037050333009474e-02	2.134950253997739984e-03
3.135754096663741913e-02	2.162210542318512493e-02
1.252280707283186245e-01	3.202425380996610192e-03
4.242375142688502299e-02	4.961230891930738796e-02
1.668478961606849331e-02	2.392807437653904010e-02
4.863081407477790052e-02	3.041205783154685496e-02
1.266071308506936527e-02	9.778357910669314979e-02
4.895467993482968683e-02	1.103057631232165665e-02
3.879435384221623789e-02	4.027564985796166369e-02
1.710232525674628898e-02	1.877151010462390843e-02
1.543219520322470339e+00	1.984981687773914150e+00
1.509028699124672669e-02	2.048208740457617069e-02
2.014055729604424805e-01	8.009492396329218056e-02
2.158859886867041389e-02	6.367288551291401533e-02
9.408391785033382027e-02	9.008365086216701956e-02
3.018057398249345338e-02	2.971486927792276952e-02
2.389787139671115460e-02	1.931610550478988012e-02
7.999465603959923232e-01	3.407198692494104592e-02
9.542053773545042250e-02	4.933302174848207960e-02
4.141773229413523577e-02	5.850994415596525583e-02
6.952449787510843471e-02	7.774876214150774900e-02
2.828473262759182427e-01	1.791217929283940927e-02
5.955512596318613960e-01	1.494465177798418032e-02
9.783371993176995240e-02	3.558250423329566928e-03
4.259418963693915039e-01	1.785171570474362174e-02
4.544180882513436381e-02	2.023595009741107620e-01
1.943822938229764277e-02	1.530047682031713749e-02
3.968635982975731391e+00	1.799488455852688684e+00
7.152266633873927137e-02	1.847614865038673879e-02
2.573896181081652967e-02	8.539801015990959934e-03
1.307824872574716267e-02	2.757183470030829739e-02
2.207786697780791951e-01	1.192759488397555218e-01
1.395714424864128167e-01	9.483838791230375653e-02
1.425521570989113189e-02	1.619351766927041442e-02
8.786556025201938680e-02	8.666256835083696597e-02
2.112640178774541702e-02	2.157344343236339626e-02
3.256762798015887750e+00	4.165569692911308408e+00
5.726745062884813775e-02	4.182338029207390284e-01
2.515047831874454159e-02	4.218841663865827846e-02
8.182944545552069127e-02	3.413245051303683691e-02
5.859733562164971127e-02	8.400899942895470596e-02
3.688245034183230964e-02	3.268297619398614212e-02
1.929484216499051663e-01	1.159386806174714929e-01
3.268742595943899265e-02	8.183975973658002764e-03
1.317342893132623649e+00	2.563853366663813582e-01
1.861361294595527405e-01	1.779125211664783464e-03
9.554083911358704495e-02	1.693192130486333505e-02
1.020222793296736430e-01	1.607259049307883936e-02
2.012038265499563588e-03	1.691458724607432240e-02
6.330356542534683328e-02	2.247744125507205801e-02
3.018057398249345165e-03	3.912095759194000183e-02
3.773423428113297784e-01	1.862556532912675311e-01
2.852504973141652411e-01	1.307830942729660065e-02
1.509028699124672669e-02	1.458882673565122315e-02
3.236356009938720635e-02	1.283062319491188596e-01
5.115338603713169841e-01	1.402496461750790402e-01
5.455296984258687365e-01	1.470105293105515021e-01
4.024076530999127176e-03	2.535775163090449313e-02
4.544180882513436381e-02	5.120396809901055224e-02
5.533105230123799151e-02	9.078837921976798397e-02
2.833948356838807831e-02	2.666012462404474329e-02
4.634760436541110473e-01	1.373010653489913913e-01
8.088267455080251633e-02	8.367057483054284317e-01
1.207222959299738066e-02	1.586444617786446701e-02
9.540533984866647610e-02	3.558250423329566928e-03
1.408426785849694468e-02	1.632182443900764487e-02
2.713965988989665290e-02	1.948316018928982277e-02
8.104715741770707194e-02	1.065974468078456638e-01
1.710232525674628898e-02	1.458882673565122315e-02
7.133083177408736097e-02	1.109103990041744592e-02
1.582641411242879659e-01	4.003379550557851357e-02
2.892796706046006291e-02	1.215851502741631569e-02
2.372692354531696565e-02	2.641691452913460525e-01
1.896493854647277821e+00	1.031372957895423825e+00
2.875701920906587397e-02	2.421043895842847973e-02
3.018057398249345165e-03	1.826800433517236644e-02
3.756460361453030361e-02	1.512604254227154638e-02
1.006019132749781794e-03	3.327369910246048140e-02
1.467275135056892929e-02	3.381330864140630332e-02
1.148767969604846534e-01	2.477729192015082071e-01
1.769080874881827359e-02	1.240447162357933425e-01
8.048153061998254351e-03	5.761144232211416749e-02
7.655276200248817275e-02	4.327255345467914127e-01
2.012038265499563588e-03	2.363909000733549828e-02
5.981896404604088169e-02	7.789292105414294398e-02
1.046456577815926409e-01	1.779125211664783464e-03
1.864947712127286994e-01	6.760675804326176687e-03
1.165469395231958326e-02	6.437989671617072585e-02
1.006019132749781794e-03	2.087970680769464168e-02
6.036114796498690330e-03	4.033031576223197051e-02
2.753964235197822741e-01	7.472325888992090159e-03
7.755878113523796691e-02	1.423300169331826728e-03
3.781119140381390686e-02	3.290283325026902017e-02
1.307824872574716267e-02	6.245135257376292770e-02
5.594946234250449540e-02	5.566512314445918458e-02
5.246259647114702718e-01	3.576132005245044043e-01
0.000000000000000000e+00	1.799997583307035021e-02
2.573896181081652967e-02	3.329178892856261146e-02
8.418621137976127489e-02	1.275619442213242558e-03
5.805718165177565782e-01	2.363268256921787769e-01
3.236356009938720635e-02	3.301884787772960128e-02
8.636636554070238961e-03	4.391303309669729316e-02
6.765150781639774069e-02	5.058182191555015556e-02
2.012038265499563328e-02	1.759744388122088526e-02
1.489648244550508330e-02	3.060095364063427498e-02
8.776706361978250936e-02	1.515279609319855267e-02
2.012038265499563588e-03	2.487520172855447673e-02
3.208271786851702778e+00	3.998675208072153264e-01
3.454654621628095584e-02	2.849333633877168537e-02
2.926254410875206782e-02	1.601212690498305183e-02
1.710232525674628898e-02	2.665374753901111546e-02
3.076905747456543799e-02	2.932591359962917824e-02
2.231898819933089972e-01	2.161811044328756232e-02
5.649849057024552978e-01	1.335157239216798741e-01
3.018057398249345338e-02	3.841228064080772636e-02
9.054172194748036362e-03	1.648887912350758406e-02
1.408426785849694468e-02	2.873461128994669531e-02
2.615649745149432534e-02	3.009165018735724881e-02
3.604737906047671830e-02	1.400973265665512446e-01
3.076905747456543799e-02	5.235432733990083576e-02
5.927948889434769830e-02	2.965440568982698200e-02
9.993778984501676399e-02	9.740794353661351435e-02
3.532459552471454156e-01	1.209805143932052643e-02
1.207222959299738066e-02	2.165920007400199201e-02
3.359208387283524333e-01	1.006734716329241719e-01
1.933675954234617411e-01	1.927501587407545042e-02
2.171488527981740163e-02	3.247425247756362959e-02
1.307824872574716267e-02	2.024889677701789334e-02
5.886195325366990611e-02	3.988611477845992875e-02
6.212659844120285713e-02	2.549905527298945013e-02
5.650801928538196767e-02	7.348032213089647491e-02
1.710232525674628898e-02	1.573256202791750713e-02
4.954316342690167491e-02	1.423300169331826728e-03
3.765153850284128079e-02	3.475688345867995049e-02
6.404496692607641872e-02	6.464081158138643146e-02
5.575022607479455244e-02	1.215851502741631569e-02
3.420465051349257796e-02	2.919198955108987317e-02
1.289610648189815911e-01	7.146472717947049969e-02
8.334830814245304531e-02	2.358860047935705251e-01
1.293638468826803223e-01	2.186509201903607535e-01
2.987499451602664280e-01	9.516108231867607958e-02
1.495246112087122436e-01	9.790688924476106947e-02
3.507775146141107331e-02	1.103057631232165665e-02
1.935879586223939963e+00	2.279577117925796870e+00
1.786175660021246253e-02	2.152451621923113720e-02
6.028550802709748552e-02	6.446595505277723237e-02
3.864790081804826694e-02	1.200328695700643433e-01
6.036114796498690330e-03	1.603945985711820177e-02
4.894388081892481202e-01	2.962127505386634441e-02
3.177507660731521827e-02	2.086179334769748192e-02
1.996502980092440260e-01	4.027564985796166369e-02
1.540014816472423109e-01	4.625725550328437137e-03
2.145026764779720679e-02	2.804391707238230655e-02
4.476658868858879869e-01	1.159454566986898617e-02
3.245154935839560106e-02	1.266202079686785595e-02
2.313844005324498104e-02	1.463482891509665026e-02
7.554674286973839248e-02	1.019626010125177784e-01
4.800144404562187161e-02	1.799939643186220656e-02
3.597010098970853526e-02	1.472842313915307538e-02
6.766953765913433227e-02	1.592490976596025454e-02
2.070886614706761789e-02	1.738652208747315520e-01
4.441293299803712735e-02	2.414028142756750039e-01
5.540833037200617456e-02	4.766813820147661196e-02
8.429175267544817274e-01	3.470620525201488227e-01
1.064867481956980298e-02	2.290952646267242765e-02
6.590408718291837498e-02	8.687139634478997785e-02
7.571769072113258836e-02	3.674415298555910869e-02
5.030095663748908319e-02	1.004106614134394893e-01
7.042133929248472340e-03	4.607040375409919564e-02
2.029133050638982222e-02	3.565876439856308089e-02
8.240589669896141167e-01	7.195752957028775376e-02
1.710232525674628898e-02	3.043593885472667751e-02
3.018057398249345338e-02	3.853557033950053695e-02
1.533970673648297166e-02	2.476007223618838238e-02
1.943822938229764277e-02	2.579441672722661630e-02
1.265022350499522608e+00	1.978846702732344753e-01
7.210383117631488648e-02	7.033996709318376950e-02
2.213242092049519730e-02	2.932633585019277928e-02
1.853445760397502751e+00	1.553932579146273474e+00
3.798213925520809581e-02	8.588569364998130395e-02
1.810834438949607272e-02	2.412295084469617129e-02
4.644782795788415103e-02	3.699311595677839959e-02
3.756010861113040500e-02	3.438137872507929238e-02
9.258276637648982232e-01	5.029225814513847009e-02
4.561275667652855276e-02	1.785171570474362174e-02
1.700865547612028308e-02	1.583380701605544283e-01
3.395899892372385986e-01	4.100767640852095997e-02
1.840471674638147481e-01	4.625725550328437137e-03
8.230304060549797907e-02	3.558250423329566928e-03
1.467275135056892929e-02	1.315744224270266362e-02
2.490389052946093487e-02	2.084599677052586045e-02
7.161797425224403213e-02	2.674154407924205640e-02
6.036114796498690330e-03	6.235955554601838036e-02
2.272090441256718191e-02	1.530047682031713749e-02
4.024076530999127176e-03	3.567088017473475647e-02
3.118659311524323366e-02	4.149377884561276236e-02
1.567877048331870957e-02	1.789280533545805491e-02
5.835074783236610108e-02	1.031892622765574405e-02
5.123133583234944916e-02	6.266587397401092441e-02
1.067860136876431533e-02	2.380714720034746157e-02
1.266071308506936527e-02	3.603250290089319435e-02
3.839967489588589494e-02	5.939660791988490146e-02
1.105636079702391195e-01	3.748255662115202586e-02
7.042133929248472340e-03	1.765936796670087433e-02
5.869100540227571716e-02	3.430788644285417271e-02
1.002040456099157206e-01	5.834041557272846151e-02
7.042133929248472340e-03	1.031376417167867293e-01
1.026802092055277837e+00	2.630126557066210236e-01
1.668478961606849331e-02	3.201616948634936760e-02
3.378711487281477882e-02	3.576389499758303447e-02
4.229566009366460266e-02	1.429346528141405524e-02
9.599099138478582594e-02	5.245933150853464288e-02
9.678931679192752380e-02	6.985021800231150380e-02
3.230401102794099311e-01	6.651948585157765881e-02
2.029133050638982222e-02	2.214937141543785876e-02
2.515047831874454159e-02	2.600256104244098865e-02
2.748638244429589539e-02	2.017543631657437928e-02
1.307824872574716267e-02	2.769825762057451235e-02
4.434030125206890327e-01	5.254871497653593182e-02
6.166005446014626024e-02	2.019481027395573364e-02
7.834777292215598654e-02	8.903947723474835152e-02
2.674498094356630995e-02	4.805071679473657542e-02
4.024076530999127176e-03	3.247425247756362959e-02
2.206768750798373535e-01	1.182211621586057443e-01
2.573896181081652967e-02	3.088535812111605980e-02
9.054172194748036362e-03	3.430746419229056821e-02
3.018057398249345338e-02	3.347967708869636211e-02
1.744432968394330763e-01	1.239180165884186391e-01
1.063555664178768012e-01	8.071789947133778398e-02
5.852005755088152822e-02	4.389799228683879256e-02
1.106408860410073025e-01	1.003144587946623423e+00
2.970126820579495688e-02	2.878869779300885501e-02
6.935748860175100505e-02	3.967797046324555293e-02
2.262723463194117601e-02	3.835622351272394842e-02
9.795928935700126683e-02	8.921913652694200836e-02
3.538161749763654718e-02	1.824615647905416388e-02
2.816853571699388936e-02	6.625145734947564258e-02
1.609630612399650870e-02	4.835464455019032604e-02
1.198888627814969771e-01	2.757991902392502997e-02
2.714047985602878743e-01	1.728774634719629222e-02
1.710232525674628898e-02	1.897965441983828078e-02
3.135754096663741913e-02	4.325489011388539834e-02
1.106817725780913364e-01	8.672258778029642845e-02
3.454568192297903795e-01	5.337375634994349742e-03
1.106621046024759865e-02	2.517636086661712708e-02
4.392458427108077851e-02	4.252457080190921029e-02
1.499569419506499302e-01	9.625002637780911974e-02
2.598838155605277464e-02	5.118529899409174355e-02
1.408426785849694468e-02	2.244809912460295903e-02
8.048153061998254351e-03	3.274286038087378947e-02
1.685573746746268226e-02	2.959452150293933811e-02
6.105880917243237949e-02	5.202833166846994317e-02
1.031284332275390625e-01	3.250100602849063242e-02
1.542804985157118225e-01	7.446160747285252013e-02
9.890706636044040989e-01	1.641931712505019514e-01
8.879593944687974583e-02	8.264163105884371474e-02
2.012038265499563328e-02	1.335182302541556600e-02
1.307824872574716267e-02	5.514019311575919097e-02
6.263647491250224908e-01	2.053457188900001673e-01
1.106621046024759865e-02	2.156460334143354626e-02
4.887740186406151072e-02	4.890757370778422292e-02
4.024076530999127176e-03	3.668426879867146134e-02
2.993398619320984319e-02	5.399876869679476332e-02
2.573896181081652967e-02	2.396120501249967422e-02
1.136061601957146783e-01	1.492796435003652666e-01
1.662381941071442437e-01	7.069521273430857955e-02
1.324575442188190844e-01	2.490775296330696720e-03
6.548655154224057584e-02	1.067475126998869992e-03
1.970284701431783761e-02	3.619885285532205288e-02
6.732764195634595439e-02	4.900047005569176106e-02
4.100019665345744357e-02	8.367880010017379744e-02
2.585513394526023356e-02	2.396120501249967422e-02
2.816853571699388936e-02	2.167857403138334985e-02
2.135659786717120090e-02	1.550862113553150984e-02
3.398193458341202677e-01	6.118948981012896360e-02
1.997204061170447797e+00	4.781032804346182497e-01
2.976303834181565425e-02	7.426837863863371136e-02
3.135754096663741913e-02	3.847715068891552348e-02
1.349382632356596612e-01	7.413707388989489167e-02
2.070886614706761789e-02	1.622027122019742418e-02
2.054189420749902517e+00	9.728261730509372152e-01
3.401731095224056617e-02	3.875817606336526971e-02
3.977715017487590959e-02	3.994657836655571975e-02
2.986639465752810807e+00	3.312976152255549867e+00
1.864441247394711121e-01	8.114692831920647387e-02
1.408426785849694468e-02	4.764370861973850346e-02
8.319146539718560995e-02	6.294619461838958652e-02
1.165469395231958326e-02	5.156674974997674937e-02
4.879840205819582777e-01	1.276359141974478528e-01
1.389111946559955790e-01	7.116500846659133857e-03
1.256011117179438863e-01	8.704757543559926702e-02
1.878426860482668437e-01	1.998666595874136129e-02
9.083175243936879306e-02	7.116500846659133640e-04
2.450476654728196146e-01	2.134950253997739984e-03
2.414445918599476132e-02	1.280970152398644077e-02
8.763393601416157308e-01	2.941313073865197206e-02
3.500874329720595618e-02	3.235332530137204760e-02
1.710232525674628898e-02	3.814807919750957954e-02
1.526123484264091390e-02	1.810094965067242725e-02
5.030095663748908319e-03	3.062828659276942839e-02
3.733977375251980590e-01	6.485491073107083060e-02
6.975721586252331408e-02	3.398476978591825209e-02
8.744802461134158766e-02	1.230619575453489878e-02
2.435517311096191406e-02	2.689502249018612193e-02
5.779182478374597642e-02	3.528714277905849878e-02
5.239027297375683373e-02	7.191732507466780389e-02
1.799574604228203756e-01	6.296762011379186674e-01
4.204432947023167277e-01	7.793369981052938877e-02
6.518751235762597351e-02	1.472501163609953034e-01
5.375621765203157654e-02	2.846600338663653456e-03
1.387074343178891778e-01	8.387394754304043631e-02
6.701382012775571051e-02	1.536094040841292502e-02
1.006019132749781794e-03	1.887306332343412912e-02
2.372692354531696565e-02	2.133874281231137870e-01
7.118077063595089349e-02	1.921455228597965942e-02
8.602446983791400825e-02	4.650069176538768750e-02
1.408426785849694468e-02	1.650754835081785776e-02
2.665620424577909708e-01	1.030117710268228237e-01
4.627971206244259339e-02	4.261178794093200412e-02
1.600263634337050281e-02	1.479697105086559550e-02
4.828856403145977139e-02	2.582754736318725389e-02
7.887738771812317085e-01	5.930072705603722794e-02
3.982322966931347435e-02	2.973066585509439100e-02
3.488896360245083428e-01	8.729922135018225449e-02
2.716251658424410562e-02	2.217248418737485793e-02
6.472712019877441270e-02	4.007488513629294674e-02
3.045543150216643846e-02	1.230619575453489878e-02
2.684561361941267266e-01	5.762385979325374691e-02
3.446358762389516855e-02	1.138640135465461382e-02
1.690852071100464732e-02	1.728774634719629222e-02
1.957025064266298964e-01	3.002019076621507687e-01
1.810834438949607272e-02	4.341165681639246043e-02
1.810834438949607272e-02	1.629940403560348541e-02
1.987971968851518501e-01	6.580841516811990199e-02
1.263605430614100356e-01	4.625725550328437137e-03
9.633288708757420382e-02	1.067475126998869992e-03
1.765874978938884732e-01	3.202425380996610192e-03
1.599963780584459927e-01	6.049025719660263214e-03
8.788522822763474018e-02	3.643774570136099761e-02
1.509028699124672669e-02	2.184205133567355614e-02
1.063158003443038374e-01	9.385181856351221263e-02
2.213242092049519730e-02	1.131785344294209197e-02
8.941917633975711432e-02	2.120182181285881762e-02
1.346749518883072483e-01	1.489639124341569087e-01
2.816853571699388936e-02	2.883762500614111407e-02
3.538161749763654718e-02	5.589130930832034855e-02
1.499744360955602263e+00	1.190766521058288285e+00
7.478731152627222933e-02	6.602827222440277311e-02
1.207222959299738066e-02	1.377549810331215284e-02
6.808707329981213141e-02	3.349706059363833505e-02
1.703640435361377659e-01	1.832846792326815397e-02
4.762479494202812025e-02	4.698518657831196044e-01
1.533787433917705723e-01	1.062029414108401765e-01
2.674498094356630995e-02	4.728297102867455581e-02
5.280780861443462593e-02	2.134950253997739984e-03
6.514465583945219795e-02	3.843606105820109725e-02
1.452283187943722853e-01	2.907063926759441853e-03
3.332869269505294579e-02	5.302488779385231693e-02
5.123133583234944916e-02	2.915089992037544001e-02
6.168620610617760874e-02	4.670725417088189557e-02
3.957664188002986416e-02	4.783874542071833713e-02
2.775100007631609023e-02	3.598798520755963626e-02
1.389456162085900004e-01	9.860898386036835717e-02
1.710232525674628898e-02	2.332868774323982458e-02
2.512762162439708888e-02	2.787528047816219615e-02
1.600212047338831767e-01	2.873461128994669531e-02
9.369907375690034179e-01	2.822066183207705969e-01
1.023113917889200558e-02	5.626840280556336116e-02
1.217530137049615407e-01	8.220254126515476323e-02
2.610718861373657607e-01	4.480720178302553119e-02
2.993398619320984319e-02	5.034692404940877691e-02
5.982189289198212162e-02	4.110127063257738161e-02
8.636636554070238961e-03	2.419610287864105286e-02
1.194893569835557695e-01	9.822683412681125492e-02
4.517719119311416898e-02	1.423300169331826728e-03
2.593579938692001541e+00	1.463109640370159337e-01
3.638763663038632745e-02	3.074936003900406445e-01
5.423136338786220534e-02	1.166240418716133070e-01
2.649839315428269976e-02	2.298094702452360000e-02
1.645271463214226515e-01	1.695925425699848846e-02
4.677156215136213935e-01	2.446471078195121621e-02
4.720725930135032111e-02	7.100202709252829113e-03
1.526123484264091390e-02	1.877151010462390843e-02
1.810834438949607272e-02	1.723721237887592198e-02
1.509028699124672669e-02	1.775812148068719662e-02
3.070166121373502088e-01	6.760675804326176687e-03
6.070304366777527771e-02	4.454296178641505011e-02
7.042133929248472340e-03	4.345132168803127193e-02
1.341473547571456204e-01	7.328016165590384157e-02
1.006743641480998125e-01	3.421966765205963074e-02
8.091873423627568562e-02	1.002356477341857614e-02
3.999417752070766330e-02	3.234694821633841977e-02
8.610184272245675619e-01	1.429695216537256175e-01
4.130479912280344279e-01	8.895626058323917104e-03
8.636636554070238961e-03	3.947678263427295553e-02
2.674498094356630995e-02	2.025738193269138385e-02
3.158127206157358008e-02	4.902142592279328664e-02
2.843814602091973565e-01	2.315596070377733823e-02
4.820970457766329126e-02	8.895626058323917104e-03
1.509028699124672669e-02	3.193703667094330290e-02
2.573896181081652967e-02	2.762980735277493216e-01
1.028678077052743500e+00	2.511589727852133955e-02
1.408426785849694468e-02	2.307253207024607608e-02
2.383204789223968501e+00	1.091476438104249658e+00
2.272090441256718191e-02	4.754678791798115645e-02
5.932415033459490644e-02	4.288039584424216399e-02
4.585934446581216295e-02	2.260466718575792830e-02
1.307824872574716267e-02	1.408532096619968289e-02
3.970670319434001228e-02	3.208471739806188772e-02
2.473294267806674593e-02	1.715413072515561965e-02
4.544180882513436381e-02	5.497844728356269389e-02
6.451169406381505045e-01	9.006440223364858833e-02
1.318690607267471171e-01	2.846600338663653456e-03
6.436883278612820503e-02	0.000000000000000000e+00
8.636636554070238961e-03	6.451311603463895372e-02
2.816853571699388936e-02	3.877742469188368707e-02
8.484914098664880777e-02	2.618337240552021106e-02
1.812937276975855883e-01	7.828150931325047329e-03
1.609630612399650870e-02	1.487610386627165847e-02
2.012038265499563588e-03	4.558627194202900801e-02
3.086652042903816895e-01	6.968820119540549037e-03
2.716251658424410562e-02	2.765083802554152079e-02
5.609048364470416853e-02	2.894275560516106766e-02
1.881874161292575731e-01	4.986501254095433711e-02
1.277551796335959500e-01	9.937935932950561768e-02
2.146829749053379144e-02	2.181987767346830684e-02
3.175221991296776208e-02	3.270915034370500823e-02
1.665772659512147591e+00	1.768916139000495047e+00
2.325086718200772284e-01	4.214199220864924683e-02
2.104144473553395955e-01	4.296819238447310840e-02
8.232425916696667345e-02	1.088289558520307357e-02
1.002040456099157206e-01	5.693200677327306912e-03
3.310496160011679179e-02	2.318909133973797235e-02
1.573880663457906393e-01	8.119552972625168619e-02
1.608652466440408380e-01	9.065512514212292761e-02
2.632744530288851428e-02	2.651244389692615847e-02
1.613855112792791646e-01	1.116071577189639424e-01
1.264485323204184442e-01	2.725084753251907910e-02
6.364546112813521117e-02	3.069253868635675106e-02
6.179950770169106988e-01	7.324645161873506206e-03
2.520276223280952244e-01	7.433955245928597355e-02
3.274808604762239339e-01	7.828150931325047329e-03
2.615649745149432534e-02	1.491152114202354446e-02
1.263015675094892459e-02	2.090646035862164798e-02
1.207222959299738066e-02	1.918779873505265313e-02
5.030095663748908319e-03	4.772122219602675103e-02
9.054172194748036362e-03	1.466335542882492467e-02
1.727327310814047792e-02	1.914140025203477785e-02
2.408150032400565799e+00	1.940919105766734931e-01
7.042133929248472340e-03	2.018672595033900105e-02
1.501464705335730544e-02	2.120240121406696127e-02
6.342386680348345573e-02	9.963101185322786879e-03
6.146247501124145474e-02	5.337375634994349742e-03
7.051664720598949110e-02	3.659647225844052387e-02
3.018057398249345165e-03	3.198120212163278742e-02
4.404721599185760783e-01	3.442781196727399962e-02
5.424939323059878998e-02	1.199146034291637478e-02
4.401825405170678440e-02	4.005475137268003916e-02
2.535020328225522146e+00	2.705317809474052204e+00
3.496408185695875498e-02	2.757526972700193313e-01
3.061767140043837321e-01	7.075625572361250726e-02
2.213242092049519730e-02	1.010269758882463911e-02
3.300153371730633056e-01	1.728774634719629222e-02
4.878373208343550482e-02	2.965440568982698200e-02
5.179696263007398105e-02	1.138640135465461382e-02
1.509028699124672669e-02	4.864398972944068006e-02
7.898244944297004855e-01	1.653324128176397456e-01
5.590314408345215674e-02	3.184981953192050907e-02
2.840165033049784071e-01	1.159454566986898617e-02
5.407844537920460798e-02	3.914175630839698133e-02
4.321662344330453820e+00	1.816590644495687856e+00
1.085263642586540511e+00	8.855966996608084507e-01
6.471302917629956353e-01	6.402871055524696209e-02
2.201746565510122877e-01	4.799701075779094217e-01
1.425521570989113189e-02	4.069251788959855898e-02
5.098474804306583896e-02	1.067475126998869992e-03
2.259037415071218913e-01	2.134950253997739984e-03
2.057371848899497979e-01	6.290960885905632072e-01
1.385825019443329142e-01	1.530047682031713749e-02
3.342820957886982192e-01	7.828150931325047329e-03
2.431540703738895026e-02	2.032802959242395804e-02
1.408426785849694468e-02	2.108526254336692135e-02
2.843706614739316962e-01	1.126848853344300377e-01
1.763409101046048699e-01	3.054744653878025806e-03
1.570986220383332743e-01	2.846600338663653456e-03
1.074927673284477997e-01	1.749589066241066457e-02
1.112522262274267398e-01	4.122219780876896014e-03
2.802307446566998372e-01	1.550862113553150984e-02
2.030105829584927246e-01	2.846600338663653456e-03
3.956632416895408122e-01	5.693200677327306912e-03
1.555547658867690586e-01	1.245387648165348360e-02
1.458940803572124634e-01	5.980477807947742232e-03
3.018057398249345165e-03	1.613305408117462689e-02
7.515170958287829828e-02	3.810698956679514637e-02
9.306824190004124586e-02	2.618337240552021106e-02
1.809871850754249278e+00	2.192852713244162199e+00
1.026155896733565026e-01	1.372949592386672572e-02
4.897829115996339966e-01	7.131964567995169313e-02
1.609630612399650870e-02	1.504620499679440102e-02
2.846954488269822642e-02	2.184492398581220837e-02
1.253442667392237926e-02	7.066183376605995881e-02
7.042133929248472340e-03	8.357407253625701027e-02
3.395806272420896776e-02	3.584302781298909918e-02
6.892378271404647760e-02	1.497198473011933373e-02
5.550200015263218045e-02	3.226610816234925377e-02
2.146642249623646193e-01	7.116500846659133857e-03
1.567877048331870957e-02	6.367984199915578680e-02
