	z_coordinate_0	z_coordinate_1
963	-6.389361	-0.38889885
964	-1.0417271	5.641155
965	4.2761917	1.9926964
966	0.5027301	2.4665196
967	4.105804	-5.305277
968	-0.063978955	-0.46206152
969	-4.4525332	-1.653667
970	-5.6669683	-0.8380507
971	4.58713	6.671354
972	4.922072	0.23041032
973	4.411921	6.1608677
974	3.232867	-0.0047580153
975	-2.6598723	-0.44279915
976	0.89140505	-5.5696373
977	1.0734551	-5.6987405
978	-1.3923113	-3.2384796
979	5.7552934	0.22465606
980	-0.5295066	4.412835
981	4.7880034	-6.940582
982	-8.113668	0.7415731
983	-4.3354893	0.6671049
984	7.9597273	1.8597711
985	5.173346	0.10044198
986	-0.0549986	-1.6511704
987	-3.8977323	1.9717435
988	0.44777074	5.1820335
989	-0.71539885	0.23929152
990	4.8974957	5.6009808
991	-3.0345137	0.44920164
992	-1.3963566	-5.6439753
993	5.0333443	-6.722612
994	0.2993817	-5.430175
995	0.318126	-4.153962
996	-1.5082283	5.870306
997	-3.1540773	1.582437
998	-4.9191966	1.2640709
999	-0.433641	6.447607
1000	7.5973916	1.3480257
1001	3.2404451	0.38796556
1002	1.2633766	-5.8538327
1003	6.818048	-0.36839318
1004	5.801485	0.74943036
1005	-1.7128844	-2.2023766
1006	-7.537274	-1.1569902
1007	-2.9657314	-0.8585988
1008	1.3471483	-5.7587843
1009	0.86141676	2.149487
1010	-1.586071	-0.24093266
1011	-1.5242288	-2.272504
1012	-5.675919	2.0314672
1013	-5.5355816	-0.017034456
1014	6.641012	1.3575245
1015	-3.2967231	2.5269032
1016	-4.6245046	1.5421319
1017	5.452154	5.731391
1018	-1.2359657	-0.37610698
1019	0.7160594	-6.483019
1020	5.2389417	-0.35200322
1021	2.9843404	-0.20858611
1022	-4.407884	-0.0951
1023	7.2946153	3.106667
1024	0.8011369	3.4516993
1025	-5.280072	-0.36554527
1026	-5.466456	1.4976217
1027	2.1710308	0.8039322
1028	-0.5749592	-1.2347587
1029	4.9702272	5.418177
1030	4.047071	0.18696468
1031	6.122912	0.94927263
1032	-5.0868506	-2.2426972
1033	-1.8700032	-0.35198784
1034	0.8341506	3.6456928
1035	0.6639632	3.7993932
1036	4.6883993	0.13628016
1037	-6.429695	-0.8201637
1038	7.690288	-0.06116183
1039	0.62354463	5.4060388
1040	-3.58307	0.6639488
1041	-6.8325396	-2.4171097
1042	-4.215204	-1.8026222
1043	-5.3109736	-2.1998668
1044	0.9390183	-1.039514
1045	-0.22684434	5.248232
1046	3.5514767	0.18261977
1047	-4.340139	-2.3469284
1048	4.8443866	3.520018
1049	-1.4891739	6.4280057
1050	-2.7262712	0.026437476
1051	7.417099	1.4918591
1052	2.8666964	0.2517752
1053	8.183023	4.2376413
1054	-1.6594033	6.4185686
1055	4.9258122	5.7898912
1056	6.8145905	3.237576
1057	-2.35039	-3.5372982
1058	-0.19554305	5.8209047
1059	-4.9987707	-3.1111116
1060	3.034228	0.04639283
1061	4.763189	0.22285774
1062	-5.6917253	-1.4648737
1063	-1.2075359	5.3748264
1064	-5.936783	1.4797753
1065	-2.7205653	1.2941545
1066	-0.6131152	4.3345156
1067	-5.685882	1.2738842
1068	-1.600935	5.4361854
1069	7.303896	2.7575998
1070	0.82666004	-1.7586181
1071	6.8983927	5.273052
1072	-7.6573396	-1.3482631
1073	7.241615	1.4663811
1074	-1.9553778	1.2383796
1075	-1.156798	-4.2569704
1076	-1.8898484	1.7526681
1077	6.3482585	2.7360168
1078	5.428123	0.21844503
1079	-0.4367267	-4.499467
1080	-1.3679435	5.610264
1081	5.8518286	1.4975841
1082	6.968494	-0.28404152
1083	-3.3842196	0.0618411
1084	-1.2172171	-0.6929704
1085	0.20506832	5.306398
1086	0.72697073	-6.2761955
1087	7.28345	1.1753732
1088	-2.7335851	-4.8082075
1089	-2.1264298	0.1970623
1090	-2.0247054	0.13984977
1091	4.197244	0.33745965
1092	1.1761878	-1.7145058
1093	-3.8074853	0.31043583
1094	-6.057445	2.072872
1095	-1.9875269	1.1746244
1096	-2.2879343	5.982085
1097	0.048765652	3.437673
1098	-5.3563905	2.4656198
1099	2.9791172	2.4462109
1100	-4.540652	0.6599585
1101	2.9503462	3.3357167
1102	4.6932673	-5.4105844
1103	4.659159	2.766999
1104	-3.1670856	-0.3909526
1105	-7.4520802	-0.81395036
1106	8.039813	1.7306908
1107	-3.413728	2.0584836
1108	-2.0036576	-5.8486447
1109	-2.9767907	0.94637
1110	-0.62315965	5.0796323
1111	5.4937086	1.053246
1112	-0.5098649	-1.5578982
1113	-0.61973184	4.7778454
1114	5.5373073	4.915992
1115	-2.6424453	0.5414768
1116	-0.06128314	4.139608
1117	4.080588	-0.32769012
1118	8.002429	1.0564259
1119	5.3964934	2.6822066
1120	-3.6448336	-2.865699
1121	-2.8067133	-5.804594
1122	-1.5585115	-1.8109612
1123	-0.11811235	-6.65864
1124	-0.2774638	4.704236
1125	-0.39429924	4.7538047
1126	2.3443608	0.3221643
1127	-5.703037	0.5327768
1128	-4.9844365	-0.54898804
1129	-0.3693422	5.5416126
1130	4.836634	-6.047088
1131	4.2053866	-6.044018
1132	-5.496146	2.6449718
1133	-6.283871	-1.5518892
1134	-1.8503473	-1.8173472
1135	-1.1852769	-4.703059
1136	-2.2298946	-1.9780389
1137	0.47392663	-1.0042381
1138	-3.7281604	-0.041616574
1139	0.7697189	-1.9100732
1140	-4.924573	-2.9613137
1141	5.335317	0.38414353
1142	0.8823298	-5.6940722
1143	-3.2188501	1.357788
1144	5.9193473	-0.014086381
1145	1.0528569	-6.411323
1146	1.5395348	-3.0409322
1147	-6.752259	-1.8966268
1148	-2.6104288	-2.1582665
1149	-6.1564665	-2.4307642
1150	-8.25556	-2.1933827
1151	3.6557808	0.4639539
1152	-0.21986386	5.144569
1153	0.23393363	-0.21676381
1154	1.235882	-5.7932367
1155	8.446558	3.3789654
1156	-1.3959373	-4.4739943
1157	3.843912	-4.9842634
1158	6.6087956	1.6874336
1159	-0.7064693	4.6557097
1160	0.6121621	-1.2651008
1161	3.5660431	3.437694
1162	6.929726	3.0746627
1163	-7.0170703	-7.6104584
1164	0.15816103	6.4731326
1165	3.4488266	1.3023906
1166	-2.4045846	-2.4123487
1167	4.9200687	0.6043287
1168	-0.35198048	-0.93390965
1169	0.19229326	-6.3487873
1170	-3.770758	-1.8140906
1171	-9.020273	-2.5934036
1172	7.9647083	5.7785397
1173	-2.7629688	-8.312254
1174	0.9427963	1.8551496
1175	0.43476865	-0.48534405
1176	-4.957316	-0.32551497
1177	-3.8292687	-0.21911259
1178	0.3022875	3.9330254
1179	-3.3720832	2.4951305
1180	-1.577717	-0.43719012
1181	-8.168234	-1.9409927
1182	-6.0274024	-0.5417201
1183	0.2914527	4.0314603
1184	-3.0638387	-5.055128
1185	6.44005	0.7291598
1186	-1.6596509	-6.550607
1187	-0.37223122	0.3181296
1188	6.2908273	5.426075
1189	-4.216767	-1.224194
1190	4.642698	5.667424
1191	-2.1442459	-3.6238093
1192	2.9281414	0.16919345
1193	-8.268015	-0.96693695
1194	-6.0507655	1.2606772
1195	-1.458759	-0.97986794
1196	-4.4303	-1.2667155
1197	-0.9384112	4.9790554
1198	-0.36060053	4.8988647
1199	4.475611	-5.8291206
1200	8.770554	3.620209
1201	-7.5686727	-1.1604693
1202	-1.3367386	-4.7570467
1203	-1.7541797	7.32706
1204	-1.4444389	-2.3596723
1205	6.2191997	1.773688
1206	5.5784106	-0.5593189
1207	-1.7697797	5.749482
1208	-3.7434702	-2.0987368
1209	-2.946385	-1.6980981
1210	-4.3918095	0.7611258
1211	-5.0893903	-1.0811795
1212	8.351654	3.060906
1213	-3.2940285	-1.1767547
1214	-2.3078408	-0.34376127
1215	0.8059804	-4.695631
1216	3.8524392	0.07366426
1217	-2.9312344	-2.4384727
1218	0.13221326	-0.6253447
1219	1.2115743	-5.27371
1220	0.8375774	-0.29293823
1221	0.63131726	4.943202
1222	-1.0655049	-1.9206389
1223	1.4255455	-5.7724543
1224	0.7091293	-1.1752561
1225	-2.9360344	0.86662674
1226	6.310759	0.7167454
1227	-5.322716	-1.2997266
1228	2.952062	0.15153714
1229	-1.5435513	-5.2759132
1230	-4.338806	1.4793355
1231	3.778511	5.1115894
1232	-1.7380679	-3.056295
1233	7.2272954	0.25640136
1234	-3.6586773	1.4407781
1235	1.1153042	-6.5297585
1236	5.9248824	4.2388887
1237	4.04849	-5.4748707
1238	-4.8703494	-0.54804444
1239	4.372023	-6.3618245
1240	-9.080368	0.36567664
1241	0.17434052	-6.3282022
1242	1.6147461	-3.2656393
1243	2.763338	-6.46929
1244	-1.9774735	-0.0072244257
1245	-4.8410687	-5.232214
1246	-4.6614175	-1.1113383
1247	-7.1744833	-3.2646925
1248	-8.628244	-0.5547032
1249	-2.2801173	-1.6920284
1250	-1.5497603	0.049711302
1251	-4.111234	2.0732431
1252	-4.2103863	0.51303023
1253	4.5040812	-7.1339135
1254	5.8104944	0.7011285
1255	-4.008037	-0.82796454
1256	6.324347	3.7024133
1257	3.1859643	0.15878958
1258	-5.6395516	1.273401
1259	-6.605677	-1.4011053
1260	0.8301628	-6.535536
1261	-5.6693673	0.43500042
1262	-1.2533807	-4.8940268
1263	0.6473519	-0.68942213
1264	-1.6877933	-3.4198816
1265	6.9878526	3.1752272
1266	-1.8694767	-1.7254589
1267	2.156835	-4.7028837
1268	4.405598	-6.5989175
1269	4.84135	0.21150507
1270	4.1357656	-6.1057625
1271	-3.4843028	1.6631521
1272	7.878325	3.3164058
1273	1.2337897	-6.7026515
1274	-4.4748693	-1.502025
1275	5.105429	-6.7148023
1276	-0.34905997	6.678919
1277	-8.125282	-1.1497111
1278	5.345341	2.0252032
1279	4.2598968	-5.6641254
1280	-2.9474516	0.32200843
1281	0.6484056	-2.2484832
1282	-2.4317715	0.8372267
1283	-9.718792	1.1124253
1284	7.2045827	0.19146602
1285	0.4926931	3.655051
1286	-7.413423	0.57207525
1287	0.888349	-1.440246
1288	0.67208606	-0.16085224
1289	4.971808	0.3353296
1290	1.4801352	-6.1611094
1291	-1.6288761	-3.7879324
1292	4.2688947	4.920392
1293	-5.1787667	-1.0875661
1294	2.8130574	-7.159923
1295	7.980412	2.6542225
1296	7.03126	1.7579597
1297	4.532006	-0.05987735
1298	-3.1080928	-3.3274188
1299	0.22794068	3.45102
1300	4.8724823	-6.630293
1301	2.5006893	-0.091902
1302	-5.1603694	-1.2502058
1303	-0.082463585	-6.1184053
1304	6.2821364	5.6788664
1305	-2.9397576	-0.661739
1306	-4.334412	-0.11131288
1307	-4.169967	6.4143205
1308	-0.280152	5.418559
1309	-3.2462864	-1.6604265
1310	4.4417524	5.3093376
1311	-4.842273	-1.3685206
1312	-3.7857707	0.392707
1313	4.6938066	-6.6392627
1314	-1.3101089	6.381757
1315	2.7072647	0.2805338
1316	-4.4535985	2.0188801
1317	4.875064	0.085081235
1318	4.904898	-6.5760946
1319	4.2229323	-5.760974
1320	-3.9913805	4.3812957
1321	-3.4591405	1.8343772
1322	6.2958164	0.14425384
1323	5.9164352	1.1845223
1324	-5.3362164	1.2849945
1325	-8.30284	-1.5832117
1326	-2.9310381	2.1765318
1327	5.6224337	0.50651586
1328	-5.239939	-1.6252276
1329	-3.4756234	0.4411165
1330	-4.7917686	7.5146995
1331	-7.1170526	-0.50487155
1332	-0.5040031	-0.08737396
1333	-8.006327	-1.3641146
1334	3.6216092	0.5543952
1335	4.9063425	4.2288895
1336	5.4241624	5.006155
1337	-0.61522645	-1.3303587
1338	-6.936706	-1.7386037
1339	5.64996	0.25240865
1340	-4.6132016	2.0319352
1341	-5.178699	-2.1061382
1342	3.251918	1.0207069
1343	-1.3198996	0.36220026
1344	6.2213397	-0.17103793
1345	-1.8381169	-4.3545933
1346	4.7811365	5.720619
1347	0.38570789	-1.399351
1348	-6.185104	-2.3392541
1349	5.246245	3.7913408
1350	8.752969	4.581433
1351	-2.138956	0.10266669
1352	-5.305749	0.8782133
1353	3.8609154	4.343011
1354	3.4375093	1.0360557
1355	-5.128019	1.4974185
1356	6.3750787	0.1516744
1357	-0.515233	-0.5148401
1358	-1.5563517	1.0676048
1359	4.8022113	-6.011697
1360	2.1895869	-3.8525734
1361	-1.7460537	-3.8584871
1362	-3.9588978	0.67959285
1363	-3.2316718	0.7663826
1364	-0.90269274	-0.14609195
1365	6.176722	0.73559415
1366	-3.693013	-2.1162143
1367	-1.3176026	-1.4705845
1368	-5.415179	-2.0563526
1369	-0.7197588	5.9328647
1370	4.821651	5.627392
1371	0.041974	5.2896795
1372	-1.3088932	-0.13536648
1373	-6.128425	-1.8587312
1374	-3.2066982	-2.6380494
1375	0.48230913	-7.445257
1376	-3.012665	-0.044722125
1377	-8.989441	-1.9265538
1378	4.0178566	-4.798108
1379	-3.3484313	1.0215392
1380	6.927855	1.830104
1381	-4.90972	2.504598
1382	-3.6835692	0.48105842
1383	5.754557	5.0674086
1384	-5.0288167	-5.9899635
1385	-4.9571204	-5.0590143
1386	-3.8635705	0.72692835
1387	4.918118	2.685483
1388	-0.14245588	-5.2866955
1389	-4.921647	2.090747
1390	-3.1570714	-5.7043653
1391	1.0988736	-1.6322883
1392	0.7355352	-6.9877534
1393	-3.5410898	-0.63317084
1394	0.08938358	-6.8247433
1395	-0.4176198	-1.8020209
1396	0.6022095	2.4798357
1397	6.239375	-0.5695909
1398	-3.3466861	-2.67463
1399	-2.3207185	-0.31647766
1400	0.7129362	-0.93509567
1401	6.8369265	3.0234137
1402	-2.2491465	-0.5608642
1403	4.3802457	6.1512895
1404	0.2859559	-5.9003334
1405	6.215945	-0.5099932
1406	7.343451	0.1882569
1407	-4.049204	1.6549916
1408	-3.819626	0.0020663291
1409	-0.72655636	4.9627037
1410	-3.8363233	0.65967363
1411	0.7050216	-0.95741975
1412	-3.0745647	1.6274353
1413	-2.3130467	6.689959
1414	-3.6659036	-0.5115477
1415	4.5332503	-0.20146362
1416	-2.4613087	1.6366148
1417	-4.705726	-1.7839438
1418	-5.21743	-3.5135822
1419	-1.7907417	1.4557836
1420	-2.169957	-0.48928082
1421	5.4853873	5.8527727
1422	-1.0560477	5.512291
1423	-0.15591154	-0.74477214
1424	0.948219	-2.0343113
1425	-0.51595104	-0.41285348
1426	1.4469655	-6.077198
1427	4.996135	1.3681773
1428	-3.6613462	-3.1489558
1429	-6.2940383	-0.8774506
1430	-1.0906068	5.8479934
1431	0.14054665	2.8785377
1432	-1.7324905	1.9473506
1433	-0.122987814	0.08520158
1434	-4.2178373	1.2620496
1435	-3.0348942	-0.39121628
1436	-4.8621316	-6.2438025
1437	-0.10972496	-5.035755
1438	4.18986	-6.8569145
1439	-2.3983073	1.8609303
1440	-4.8231955	-0.7601963
1441	-2.8253348	-0.704151
1442	-1.6582211	-4.617403
1443	-5.889728	-1.2185287
1444	-3.8670685	1.3387383
1445	-1.1236672	-1.9950641
1446	-3.9436188	0.868751
1447	-2.120731	-0.3120978
1448	-3.6991966	-0.6724144
1449	-5.2688804	-2.7228227
1450	-8.166659	-1.4950475
1451	4.5279293	6.438836
1452	-2.5790648	-0.5031899
1453	-3.1972642	-2.091099
1454	4.464084	6.303551
1455	5.2552247	0.6967687
1456	1.2773399	-1.3347932
1457	-1.6541815	6.502573
1458	9.2928705	5.21717
1459	7.055362	2.0764837
1460	-8.313291	-2.16967
1461	2.274078	0.2025561
1462	-1.1846211	6.2132673
1463	-2.7991595	-3.3416748
1464	7.741383	2.2931645
1465	-3.9327996	1.8494072
1466	7.070843	5.4246225
1467	4.6699095	5.8564954
1468	1.101764	-1.6185572
1469	4.4784827	-5.6112113
1470	-8.462452	-5.7551756
1471	-2.5086606	-0.1837383
1472	-6.119831	-1.2490339
1473	-1.7154725	1.3114069
1474	4.721106	5.472072
1475	5.5123525	0.22274965
1476	-1.6502211	0.32658857
1477	7.1973753	3.9257312
1478	6.412431	2.0885587
1479	-1.904776	-3.0361216
1480	-4.3557467	-1.211553
1481	6.8754168	0.17072563
1482	-2.1644514	-2.3770938
1483	-4.4962544	0.46094036
1484	8.607373	5.35124
1485	1.1587855	-6.1188273
1486	4.502478	5.8566675
1487	4.5754914	0.5280977
1488	-1.0134507	4.8689046
1489	-0.9532196	5.46155
1490	-4.3603272	2.4892387
1491	4.380279	-5.791498
1492	7.5245156	2.2491608
1493	-5.4718423	-1.1955142
1494	-6.6794677	-1.9308754
1495	4.810262	-6.3375025
1496	-2.8551486	0.30613756
1497	-2.053837	0.80659294
1498	-3.3079202	0.6429402
1499	3.33687	-3.939846
1500	-1.8619174	6.500313
1501	-3.5014489	2.7134562
1502	-5.1455693	1.854298
1503	-2.745897	-0.97817993
1504	-5.1330266	-0.3928821
1505	-0.44117084	4.0606623
1506	-3.8573444	-1.8952411
1507	4.9084973	6.262862
1508	4.644812	6.385905
1509	-2.2703497	8.033652
1510	9.493694	5.2699165
1511	5.21725	1.2321672
1512	5.888005	1.6163737
1513	0.20117098	4.0548716
1514	0.2780166	-2.22726
1515	-5.7256103	1.6544062
1516	-2.2469006	0.38263375
1517	7.2805147	2.888373
1518	-8.158187	1.3315743
1519	-3.065038	0.9416163
1520	0.92494047	3.0956025
1521	-3.1949823	-2.509715
1522	2.4369261	-1.723055
1523	4.758137	-5.500472
1524	6.887345	1.0813717
1525	-2.9292507	-0.4435063
1526	-5.202645	-2.097966
1527	-8.019953	-2.9846463
1528	-3.191397	-0.50504935
1529	-2.6580338	-0.5910604
1530	-2.6074493	-3.1928225
1531	5.8736424	1.3286303
1532	-0.5084104	5.3644905
1533	0.72435296	4.711286
1534	-2.8385527	1.1985904
1535	-4.8710403	1.9708657
1536	-0.21803838	-2.079352
1537	7.09345	-0.00922291
1538	5.895996	-0.08191283
1539	-3.5885923	1.545045
1540	-2.9209	-0.18335362
1541	-0.13914528	3.5310514
1542	-1.1460652	4.8383117
1543	7.2590017	2.8568423
1544	4.1358504	5.047552
1545	-0.91654724	-5.9550333
1546	-2.6289136	-2.2982688
1547	-0.5978013	-4.698593
1548	3.414562	6.9177356
1549	5.301528	-0.24973358
1550	0.18259248	-2.4848843
1551	4.6643977	-5.564517
1552	5.147059	0.21040528
1553	-0.5708329	5.1101713
1554	0.26472604	-1.3567431
1555	0.77600473	2.501194
1556	1.3810663	-6.421076
1557	-1.3360162	-2.2154617
1558	-2.2961986	-2.461672
1559	-0.041201167	-1.8127983
1560	-6.0732265	-2.6089888
1561	-2.424443	-0.60736203
1562	-3.3440979	2.2651205
1563	5.3076196	-0.6116096
1564	3.1842632	-5.647771
1565	-0.081240706	-1.227508
1566	6.7071767	1.9575198
1567	-1.7889793	1.3343807
1568	4.7915764	-5.9753027
1569	7.306401	2.616825
1570	2.512329	0.33206725
1571	0.40986043	-0.3654219
1572	-3.9314468	2.4324431
1573	-3.79098	-0.6606833
1574	0.18933639	4.7488117
1575	-3.572346	-2.3114178
1576	0.429355	-5.961803
1577	-0.37506226	5.6614194
1578	-0.44709346	3.2054987
1579	-3.484025	1.3258456
1580	-0.8941511	4.412758
1581	-3.3256333	1.9509172
1582	-0.6138611	4.61969
1583	-6.588475	-2.1895976
1584	-3.0011718	1.7622012
1585	2.5867863	-0.06388672
1586	-0.0034981892	-6.1200266
1587	3.6767595	-0.34779888
1588	2.6517656	-1.9577843
1589	4.3523602	6.0805073
1590	3.2094676	-0.15016057
1591	6.193211	0.10560165
1592	-3.0722907	0.3825289
1593	-6.6997914	0.548439
1594	5.754861	0.3105654
1595	1.1273614	-6.7588563
1596	-6.6662517	-1.5570596
1597	6.9450927	1.7371662
1598	-6.7741575	-1.0575811
1599	6.9358068	3.8052495
1600	-4.5864677	0.48871928
1601	-6.567983	-3.4805799
1602	-3.6324613	1.1816187
1603	-5.033397	2.2153535
1604	0.99336755	-5.452991
1605	5.7914996	-1.6984273
1606	-2.5175107	0.8199938
1607	3.2607915	0.004817292
1608	-1.5120704	-3.5953946
1609	4.32812	5.726013
1610	-3.9887211	2.156255
1611	4.747497	-6.135911
1612	-0.17123258	-5.854542
1613	7.65799	1.2272592
1614	-8.192167	-4.7758913
1615	0.33800107	3.447241
1616	-0.56929195	4.6151705
1617	6.1019616	0.2207608
1618	-2.6406186	0.53552914
1619	-2.5868747	-2.0322428
1620	-0.92336833	-4.110103
1621	-0.17479554	4.9413476
1622	4.075205	5.4112086
1623	-6.5239625	-2.6970975
1624	3.6406353	1.2737705
1625	5.546986	-0.35692084
1626	-3.2749674	-1.1317847
1627	-5.3243976	-3.353725
1628	-4.02673	0.48906565
1629	5.8106966	-0.16006447
1630	-0.85203385	-0.3838017
1631	-2.2265923	0.08555658
1632	-3.8685095	2.939875
1633	6.609442	1.644354
1634	4.4415574	5.271704
1635	7.4732428	2.0721412
1636	-3.344594	0.96808046
1637	-0.3156727	4.4911103
1638	-4.4957404	6.235133
1639	-1.0967901	5.2153244
1640	-0.24339235	4.6508837
1641	-5.388457	-3.0352898
1642	4.302606	5.7791696
1643	-0.904002	7.408674
1644	2.402075	-0.032481685
1645	-3.706548	1.7693771
1646	2.4924371	0.4143641
1647	2.527756	0.24894299
1648	-6.3721957	1.9577621
1649	-5.1429915	-2.291654
1650	-4.7838225	-1.8681935
1651	-6.217773	0.86497575
1652	-2.3425257	-4.73382
1653	6.3684154	4.164512
1654	6.299278	2.9152734
1655	-6.165502	-1.5220194
1656	-7.532311	-1.6978661
1657	0.3970924	-2.3285332
1658	-6.5734925	-2.1963592
1659	6.1406164	1.9655523
1660	3.4310462	-5.088456
1661	6.872663	0.8536668
1662	2.5308654	0.08968976
1663	4.71751	-6.0615125
1664	7.53973	0.66059303
1665	-7.114262	-2.463778
1666	-0.27649418	-1.000396
1667	6.9613624	3.4384372
1668	-6.284605	-2.738138
1669	-2.6450307	-0.0025144517
1670	7.2834187	1.0105805
1671	-5.6050487	-1.9151219
1672	-0.2614791	4.1679735
1673	4.540242	5.4590764
1674	0.87424624	2.325429
1675	3.1009052	-6.64752
1676	-2.7136137	-1.3185683
1677	-6.186965	-4.449332
1678	-1.1412189	-5.4327564
1679	-2.5103817	1.0117371
1680	-3.4753444	1.6264266
1681	-7.1257563	0.9335344
1682	-2.968342	-0.75480497
1683	-1.4583406	-0.14700131
1684	-0.9465056	-1.6269896
1685	-4.713926	2.4945412
1686	-0.42677844	-0.06758675
1687	4.6069527	-6.434678
1688	-1.4245726	-5.475556
1689	-4.3926153	-0.577193
1690	-2.6259735	0.9733138
1691	-2.328671	-4.5991716
1692	-6.222115	2.415967
1693	-6.9770284	-1.7366636
1694	-1.1109092	-5.810026
1695	-5.605263	-2.9126887
1696	-3.7486224	1.6370783
1697	-1.469305	0.30041584
1698	4.5083995	0.8993868
1699	-2.9798934	1.9564682
1700	-4.4234276	0.9866983
1701	-5.4003468	-0.1964234
1702	1.0059705	-5.0184965
1703	-0.12737432	-4.12749
1704	6.4219794	2.5073638
1705	-7.9609065	-0.74135244
1706	-0.5009415	-7.4027762
1707	4.3784995	-6.0362277
1708	3.3163402	-5.7031903
1709	-2.4928792	-0.3842625
1710	-3.5616314	1.9595139
1711	4.825887	-0.014585957
1712	4.915703	-6.172511
1713	4.4788194	3.9560132
1714	-5.5499163	0.6670624
1715	0.6060273	4.4815483
1716	-4.9523463	-0.35889703
1717	-4.255694	0.84602064
1718	4.0326505	5.4077644
1719	-3.5831866	-0.8916184
1720	-3.755992	-9.019823
1721	-3.70028	-3.2424815
1722	5.0612073	-0.20619793
1723	0.29771298	-1.8624512
1724	-2.7475994	0.059553966
1725	-1.2991297	-1.7881911
1726	1.3362727	1.7200238
1727	-5.6715226	0.8547342
1728	6.6868515	3.1061165
1729	-3.0267255	-1.377928
1730	-3.1107652	1.1109844
1731	-2.7659512	2.067451
1732	4.54691	-0.20618527
1733	-1.370404	1.3067344
1734	-0.21178356	-2.3042767
1735	-3.1609209	0.7654831
1736	4.2000823	-6.2438498
1737	-5.682274	1.2617967
1738	0.14400202	4.9303846
1739	-2.0296013	-0.16162287
1740	4.0360346	-8.228146
1741	-1.9956796	0.6907157
1742	-3.3624933	-1.846454
1743	0.21431217	3.7579656
1744	2.4416282	0.28199315
1745	8.324976	5.598889
1746	4.4005656	5.3689933
1747	-3.9380915	-0.6097742
1748	6.279367	1.9667498
1749	-5.712661	0.15007876
1750	0.84557813	1.6947918
1751	7.398353	0.12866972
1752	-3.583662	0.4673549
1753	-7.2203817	2.1794102
1754	-3.4572673	-3.895568
1755	-5.13802	-1.3041015
1756	0.42787817	4.480452
1757	-5.0064654	-2.213101
1758	0.3786977	-1.1688122
1759	5.43843	0.20143844
1760	0.36438203	-4.8982377
1761	-5.536939	0.10376041
1762	0.68400264	-5.3850784
1763	-5.1376643	1.475407
1764	-5.4470267	-2.5027847
1765	5.945276	5.6866107
1766	6.0221357	3.633924
1767	-0.36191016	0.5324266
1768	0.72484505	-6.3533664
1769	-1.4800177	1.1340864
1770	3.8966672	-0.104695186
1771	4.59495	-0.082923844
1772	2.9156256	-0.080363154
1773	0.6079375	-6.5945997
1774	-2.4433708	-0.22796817
1775	3.232134	0.51245713
1776	-4.5343356	-0.1408334
1777	2.5192928	0.16888276
1778	2.492128	-1.6751612
1779	-2.7197425	-1.3921103
1780	8.098782	1.1625737
1781	-4.836571	-1.4468077
1782	6.288952	2.1544502
1783	-1.1446531	5.1071444
1784	3.686873	0.20066021
1785	-3.12483	-2.3599691
1786	-7.2316127	-0.19300295
1787	-2.737928	-5.171631
1788	4.6055713	-5.1826773
1789	-1.6152108	-2.4165134
1790	-5.893864	-1.9291319
1791	-0.25175714	3.8704574
1792	7.548043	0.45642143
1793	-3.7393148	-0.48120147
1794	-2.4251652	0.95823395
1795	-1.1755316	-5.176994
1796	0.24258485	5.496377
1797	-4.0216374	-2.6850903
1798	7.7660146	1.9141351
1799	4.5855603	0.4199893
1800	8.901953	4.0962977
1801	-7.8025527	-1.1429437
1802	5.860538	1.11131
1803	0.61740553	-6.5762453
1804	3.0022202	0.10617165
1805	-3.11189	-6.727603
1806	-7.4948997	1.2597522
1807	4.7169175	-5.435985
1808	-2.4041736	3.1489253
1809	-0.056484334	3.7914567
1810	-2.7084186	7.1677027
1811	7.389134	3.6992009
1812	-7.515709	-1.9431483
1813	-0.41284826	0.38430303
1814	4.656405	1.781829
1815	5.645899	0.6829818
1816	3.0878742	-5.4104857
1817	-4.409433	1.2263244
1818	-5.3809066	0.8401983
1819	-1.9752817	-2.0550551
1820	-3.2962747	-1.1944696
1821	-5.858971	-1.9526957
1822	-7.197185	-1.3214566
1823	0.040490307	-6.2794676
1824	-1.0582111	5.119588
1825	-0.15227255	-0.22934194
1826	2.248887	0.1554206
1827	0.20710373	-4.7041855
1828	-2.056158	-0.9005357
1829	6.9628024	3.3688388
1830	5.2629256	-7.104558
1831	-4.4567885	1.495795
1832	7.108664	2.27667
1833	-6.854536	0.038575456
1834	0.22495013	3.355928
1835	1.1603317	-3.1537044
1836	-1.811791	6.208276
1837	4.293426	5.0284243
1838	-4.7792983	-2.5272899
1839	3.9809449	-5.508251
1840	2.4546306	-1.5997672
1841	-10.305607	-2.8512635
1842	0.91313756	-0.9923992
1843	-4.732057	-1.2734753
1844	6.357063	0.13438447
1845	-4.520966	1.0487938
1846	0.8470281	-1.0145501
1847	-0.59686	-0.05323173
1848	4.284909	-5.161351
1849	-5.790965	-0.36380416
1850	-3.1096027	-2.3915014
1851	-0.90408474	-5.035062
1852	-4.269698	-7.4578457
1853	-3.2965815	-1.4213176
1854	3.0583186	3.5431376
1855	-3.6340325	0.3418845
1856	-0.6725981	-0.529793
1857	-1.6897606	-2.060145
1858	-1.6279765	-4.393426
1859	-3.1540718	2.2373831
1860	-0.15226898	-6.3684936
1861	-4.465967	2.0815458
1862	-3.5364797	-1.4091151
1863	3.657221	-5.8422894
1864	-3.4894104	0.25033498
