	elbo	tsne_cost
772	14.104578971862793	46.34940719604492
773	14.634273529052734	46.211097717285156
774	13.900247573852539	45.92153549194336
775	14.472513198852539	46.74891662597656
776	14.66156005859375	46.202735900878906
777	14.363797187805176	45.85247802734375
778	14.331095695495605	45.79488754272461
779	15.075752258300781	46.064090728759766
780	13.705965042114258	46.32970428466797
781	14.03726863861084	46.3553581237793
782	13.937629699707031	45.867393493652344
783	13.74271011352539	46.14048767089844
784	14.659893035888672	46.01667404174805
785	14.269099235534668	45.790138244628906
786	14.749979019165039	45.81538772583008
787	14.299239158630371	46.61213684082031
788	14.731014251708984	46.242225646972656
789	14.214140892028809	46.151390075683594
790	13.774091720581055	46.516944885253906
791	13.225058555603027	46.50188446044922
792	13.431148529052734	46.66019821166992
793	14.619765281677246	46.969566345214844
794	12.113845825195312	45.33965301513672
795	14.088296890258789	46.35305404663086
796	13.820549964904785	46.44921875
797	13.946172714233398	46.19469451904297
798	14.088233947753906	46.07158660888672
799	13.225226402282715	46.33460998535156
800	14.260726928710938	46.060081481933594
801	13.729266166687012	46.10797119140625
802	14.326614379882812	46.066139221191406
803	14.51274585723877	46.010887145996094
804	15.16878604888916	46.66267776489258
805	14.553840637207031	46.13751983642578
806	15.106926918029785	46.769004821777344
807	14.576126098632812	46.68565368652344
808	13.063392639160156	46.17266082763672
809	11.871442794799805	46.02946853637695
810	11.428811073303223	46.10447692871094
811	12.109024047851562	45.92119216918945
812	12.851608276367188	45.62726593017578
813	13.258688926696777	46.00245666503906
814	13.405485153198242	46.72933578491211
815	13.920680046081543	45.991294860839844
816	12.394886016845703	45.757179260253906
817	13.305893898010254	46.41548156738281
818	14.220821380615234	46.31977844238281
819	14.333063125610352	46.006385803222656
820	14.183225631713867	46.739768981933594
821	12.974308967590332	45.90919494628906
822	13.626642227172852	46.0523567199707
823	14.793571472167969	46.23939895629883
824	14.769492149353027	46.176239013671875
825	15.314926147460938	46.47209167480469
826	15.45632266998291	46.52790069580078
827	14.040468215942383	46.259212493896484
828	12.975165367126465	46.19593048095703
829	14.402444839477539	45.81849670410156
830	14.685819625854492	45.978397369384766
831	13.233941078186035	46.6744270324707
832	15.103713989257812	46.246646881103516
833	13.581610679626465	46.17386245727539
834	13.727568626403809	46.467857360839844
835	13.139254570007324	45.59749221801758
836	13.406296730041504	46.98976516723633
837	13.355619430541992	46.23663330078125
838	13.387166976928711	46.41353988647461
839	14.388117790222168	45.55624008178711
840	13.617583274841309	46.554988861083984
841	13.19222640991211	46.097984313964844
842	13.250993728637695	45.769439697265625
843	14.184088706970215	46.140037536621094
844	14.158794403076172	46.037899017333984
845	14.611741065979004	46.42975616455078
846	14.364046096801758	45.690269470214844
847	14.579225540161133	46.27902603149414
848	14.388299942016602	46.26816177368164
849	13.683438301086426	46.01305389404297
850	14.52608871459961	46.85343933105469
851	14.015584945678711	45.81688690185547
852	13.620183944702148	46.543861389160156
853	13.95504093170166	46.36833572387695
854	14.680699348449707	46.52450942993164
855	13.94869613647461	46.07060241699219
856	13.25761604309082	45.93384552001953
857	13.019792556762695	46.21990966796875
858	13.904899597167969	45.834922790527344
859	14.530278205871582	46.340728759765625
860	14.978772163391113	45.976226806640625
861	13.633868217468262	46.516361236572266
862	13.545825958251953	45.654151916503906
863	13.7400541305542	46.390281677246094
864	13.215505599975586	46.01175308227539
865	13.820021629333496	46.34318923950195
866	14.16592788696289	45.72125244140625
867	13.975687980651855	46.63824462890625
868	13.817286491394043	46.124755859375
869	14.080357551574707	46.06706237792969
870	14.262687683105469	46.34498596191406
871	13.429351806640625	46.624000549316406
872	14.252636909484863	46.19786071777344
873	13.299911499023438	45.595298767089844
874	14.151623725891113	46.56562423706055
875	14.857216835021973	45.90815734863281
876	14.297185897827148	46.16054916381836
877	13.972420692443848	46.44630432128906
878	14.924718856811523	46.710968017578125
879	14.310473442077637	45.99283218383789
880	14.65804672241211	46.097110748291016
881	14.617300033569336	46.36839294433594
882	13.999055862426758	45.82620620727539
883	14.452408790588379	46.325218200683594
884	15.11677074432373	45.79197692871094
885	15.31030559539795	46.21745300292969
886	14.80715274810791	46.499671936035156
887	15.225197792053223	45.87559509277344
888	14.585418701171875	46.301849365234375
889	15.068039894104004	45.797279357910156
890	14.551344871520996	45.7288703918457
891	15.468814849853516	46.220401763916016
892	15.483698844909668	45.8474006652832
893	14.949300765991211	46.23170471191406
894	15.068794250488281	46.548728942871094
895	14.774003982543945	46.37718200683594
896	15.60085391998291	46.34479904174805
897	15.165640830993652	46.17195129394531
898	15.299073219299316	46.36040115356445
899	14.65577220916748	45.90824890136719
900	14.706542015075684	45.88960266113281
901	14.9927396774292	46.77708435058594
902	14.870140075683594	46.0045280456543
903	15.317708015441895	45.95912170410156
904	13.993846893310547	45.66862487792969
905	13.967839241027832	45.91511535644531
906	14.957550048828125	46.05918502807617
907	14.683786392211914	46.39320755004883
908	15.669662475585938	46.12607955932617
909	15.000685691833496	46.123905181884766
910	14.44426155090332	45.98411560058594
911	13.542611122131348	45.839595794677734
912	14.49383544921875	45.912357330322266
913	16.02774429321289	46.16703796386719
914	13.591930389404297	45.794185638427734
915	13.727577209472656	46.28728485107422
916	13.921098709106445	46.16633987426758
917	14.471275329589844	45.80939865112305
918	13.193013191223145	46.49517822265625
919	14.669812202453613	46.6120719909668
920	13.70614242553711	45.446983337402344
921	14.39598560333252	46.18513488769531
922	13.391990661621094	46.597652435302734
923	14.145659446716309	46.73766326904297
924	14.545778274536133	46.0035514831543
925	12.508340835571289	45.81955337524414
926	13.053375244140625	46.00770568847656
927	14.475653648376465	45.86455535888672
928	14.594783782958984	46.250244140625
929	14.693829536437988	45.99100112915039
930	14.997071266174316	45.99315643310547
931	14.82969856262207	45.54929733276367
932	15.45218563079834	45.77243423461914
933	15.094640731811523	46.44371795654297
934	15.194266319274902	46.5323486328125
935	15.00960922241211	45.74127960205078
936	14.594488143920898	45.770263671875
937	15.59743595123291	46.408416748046875
938	15.597970008850098	46.495086669921875
939	15.784612655639648	46.08274459838867
940	15.054876327514648	46.21178436279297
941	15.887882232666016	46.167964935302734
942	15.852039337158203	46.638641357421875
943	15.085046768188477	46.76860809326172
944	12.425796508789062	45.803611755371094
945	14.886761665344238	46.50815963745117
946	14.19537353515625	45.623836517333984
947	13.992850303649902	45.96106719970703
948	14.55404281616211	45.89729309082031
949	13.424605369567871	46.13168716430664
950	13.760782241821289	45.720245361328125
951	14.219785690307617	45.869483947753906
952	12.918582916259766	46.42467498779297
953	13.791533470153809	46.20231246948242
954	13.579609870910645	46.307373046875
955	13.713874816894531	45.51933288574219
956	14.037178039550781	46.08978271484375
957	15.079663276672363	46.53345489501953
958	13.431280136108398	45.77231979370117
959	14.51880168914795	46.1669921875
960	14.45044994354248	46.017181396484375
961	14.164298057556152	46.23918914794922
962	14.49152660369873	46.01671600341797
963	15.018546104431152	46.10376739501953
964	14.857151985168457	46.21065139770508
965	14.327588081359863	46.81892395019531
966	16.03338050842285	46.166709899902344
967	15.103652954101562	45.69789123535156
968	13.981552124023438	46.87217330932617
969	15.559649467468262	46.340946197509766
970	13.861289978027344	45.594947814941406
971	14.465089797973633	45.858619689941406
972	15.030370712280273	45.877349853515625
973	16.02625846862793	46.13543701171875
974	15.300853729248047	46.05119323730469
975	14.956562042236328	46.21638488769531
976	15.304088592529297	46.559669494628906
977	14.556817054748535	45.666725158691406
978	15.073657989501953	45.7804069519043
979	16.266742706298828	46.14665985107422
980	14.841235160827637	45.60150146484375
981	15.363070487976074	46.085906982421875
982	13.432462692260742	46.546630859375
983	14.348011016845703	46.14308166503906
984	14.847219467163086	46.28491973876953
985	15.131400108337402	46.46382141113281
986	14.851533889770508	46.27848815917969
987	15.106557846069336	46.04564666748047
988	13.001701354980469	47.5420036315918
989	13.669843673706055	46.059078216552734
990	15.306264877319336	46.6365852355957
991	15.025178909301758	46.6124267578125
992	15.032129287719727	45.7392578125
993	14.93520450592041	45.929725646972656
994	14.666916847229004	45.67401885986328
995	15.137730598449707	46.36677551269531
996	14.980514526367188	45.92308807373047
997	14.76180648803711	46.17705535888672
998	15.263103485107422	45.99451446533203
999	14.736419677734375	45.7829704284668
1000	15.51348876953125	46.281333923339844
1001	15.62771987915039	46.05226135253906
1002	15.113948822021484	45.63097381591797
1003	14.913102149963379	46.02745819091797
1004	15.612887382507324	45.85270690917969
1005	16.074020385742188	46.051673889160156
1006	15.518614768981934	46.5113525390625
1007	14.148865699768066	45.530452728271484
1008	14.684856414794922	46.16852569580078
1009	15.497264862060547	46.24371337890625
1010	15.568378448486328	46.220951080322266
1011	15.363446235656738	46.51020431518555
1012	14.125511169433594	46.78523254394531
1013	12.331369400024414	45.699371337890625
1014	13.185901641845703	45.51362991333008
1015	13.244869232177734	45.4669189453125
1016	13.150050163269043	46.5290412902832
1017	13.289649963378906	46.163753509521484
1018	13.120234489440918	46.004554748535156
1019	12.899152755737305	45.46720886230469
1020	13.523903846740723	46.88256072998047
1021	14.445161819458008	45.922569274902344
1022	14.796276092529297	45.700775146484375
1023	14.752358436584473	46.04058837890625
1024	15.278785705566406	46.51207733154297
1025	15.091964721679688	45.92836380004883
1026	14.390859603881836	46.26016616821289
1027	15.279807090759277	46.56529998779297
1028	14.878056526184082	45.799163818359375
1029	14.914228439331055	46.3043212890625
1030	14.789060592651367	46.415428161621094
1031	15.19594955444336	46.220603942871094
1032	14.565567016601562	45.95172882080078
1033	14.933396339416504	45.942264556884766
1034	15.184203147888184	45.96368408203125
1035	15.262544631958008	46.49446487426758
1036	13.758691787719727	45.93330764770508
1037	13.7987642288208	45.580833435058594
1038	14.919867515563965	45.97523498535156
1039	15.38064956665039	45.97970962524414
1040	12.705832481384277	45.895965576171875
1041	14.232364654541016	45.319923400878906
1042	14.693405151367188	46.30270004272461
1043	14.659623146057129	46.407196044921875
1044	14.744072914123535	45.77796936035156
1045	15.401590347290039	46.133567810058594
1046	14.927860260009766	46.083648681640625
1047	15.586377143859863	45.85846710205078
1048	15.926002502441406	46.38801193237305
1049	14.000517845153809	46.14906311035156
1050	15.086309432983398	46.31504821777344
1051	15.018345832824707	46.00541687011719
1052	14.90381145477295	46.57627487182617
1053	15.073128700256348	45.8652458190918
1054	14.671525955200195	45.984230041503906
1055	14.007051467895508	46.92134475708008
1056	14.753161430358887	46.17866516113281
1057	15.17518424987793	46.157867431640625
1058	15.702688217163086	46.13482666015625
1059	15.873458862304688	45.69044494628906
1060	15.329678535461426	45.91427230834961
1061	15.527294158935547	46.134002685546875
1062	15.028355598449707	45.700382232666016
1063	14.77847671508789	46.47080993652344
1064	15.22116756439209	46.61406707763672
1065	15.070956230163574	45.7707633972168
1066	15.056469917297363	45.76976776123047
1067	12.695655822753906	46.63943862915039
1068	14.801268577575684	46.43424987792969
1069	15.20803451538086	46.13818359375
1070	13.609468460083008	45.715538024902344
1071	15.061809539794922	46.3932991027832
1072	15.117039680480957	45.974151611328125
1073	14.834270477294922	46.737632751464844
1074	14.174790382385254	45.70738983154297
1075	15.476993560791016	46.05674362182617
1076	15.165908813476562	45.63352584838867
1077	15.125825881958008	46.769134521484375
1078	14.84382438659668	46.02373123168945
1079	14.802967071533203	45.71723556518555
1080	15.478321075439453	45.898040771484375
1081	15.916566848754883	46.352230072021484
1082	15.544231414794922	46.28947448730469
1083	15.083248138427734	45.65007019042969
1084	13.994464874267578	45.77985382080078
1085	15.408903121948242	45.984161376953125
1086	15.520442962646484	46.883792877197266
1087	13.635711669921875	45.92884826660156
1088	13.342472076416016	45.572425842285156
1089	13.908426284790039	45.910091400146484
1090	14.59463119506836	45.8973503112793
1091	14.863643646240234	45.856468200683594
1092	15.201550483703613	46.10805892944336
1093	14.615878105163574	45.873687744140625
1094	15.092476844787598	46.00090026855469
1095	14.813817024230957	46.089595794677734
1096	15.241548538208008	45.88337326049805
1097	14.8192138671875	45.89371109008789
1098	15.139412879943848	45.924259185791016
1099	13.696928977966309	46.49320983886719
1100	14.90484619140625	45.743858337402344
1101	15.525857925415039	46.53886795043945
1102	13.748339653015137	45.900291442871094
1103	13.711960792541504	45.867977142333984
1104	15.11778450012207	46.12196350097656
1105	15.530380249023438	45.779685974121094
1106	14.164429664611816	45.922019958496094
1107	15.12397289276123	46.25933837890625
1108	14.830318450927734	46.44718933105469
1109	14.85478401184082	45.97720718383789
1110	15.315670013427734	45.63032150268555
1111	15.056336402893066	46.00993347167969
1112	15.044903755187988	45.872047424316406
1113	14.332686424255371	45.6731071472168
1114	14.68394660949707	46.03515625
1115	14.627575874328613	46.194480895996094
1116	14.713777542114258	45.9742431640625
1117	15.236170768737793	46.702056884765625
1118	14.57031536102295	46.01217269897461
1119	14.94204330444336	45.75213623046875
1120	14.378949165344238	46.112308502197266
1121	15.39980697631836	46.045509338378906
1122	14.031859397888184	46.491539001464844
1123	15.476236343383789	46.01952362060547
1124	13.127147674560547	46.25008010864258
1125	14.670924186706543	45.75218200683594
1126	15.466665267944336	46.14665985107422
1127	14.83619213104248	46.354957580566406
1128	14.175691604614258	45.814823150634766
1129	14.941913604736328	46.40995407104492
1130	15.16750717163086	46.3044548034668
1131	13.682024955749512	46.008182525634766
1132	14.045454025268555	45.653846740722656
1133	15.109764099121094	45.97099304199219
1134	14.905794143676758	46.027488708496094
1135	14.718267440795898	46.2209358215332
1136	15.204079627990723	45.96769332885742
1137	14.02373218536377	46.232383728027344
1138	14.065498352050781	46.00906753540039
1139	14.401899337768555	46.000118255615234
1140	15.039438247680664	46.068084716796875
1141	14.153603553771973	45.97052764892578
1142	13.598841667175293	46.43293380737305
1143	13.676471710205078	45.839317321777344
1144	14.879508018493652	46.38854217529297
1145	14.420774459838867	46.46633529663086
1146	14.154278755187988	46.16249084472656
1147	14.777547836303711	45.71674728393555
1148	15.420822143554688	45.98112487792969
1149	15.465291023254395	46.15913772583008
1150	15.881000518798828	46.32503890991211
1151	15.379446983337402	46.111289978027344
1152	15.963733673095703	45.851016998291016
1153	15.251349449157715	45.69996643066406
1154	15.312015533447266	45.56037902832031
1155	14.293087005615234	46.842994689941406
1156	15.430854797363281	46.10957336425781
1157	15.497442245483398	45.87491989135742
1158	15.952400207519531	45.913787841796875
1159	15.413220405578613	46.383724212646484
1160	15.822443008422852	46.09332275390625
1161	15.249274253845215	45.84368133544922
1162	13.424771308898926	46.06064224243164
1163	15.871026039123535	46.607940673828125
1164	14.20219612121582	46.32468795776367
1165	15.036866188049316	46.886844635009766
1166	15.83133602142334	46.488006591796875
1167	15.02668571472168	46.073486328125
1168	15.180215835571289	45.92976379394531
1169	16.09090232849121	45.82575988769531
1170	15.774799346923828	46.17679214477539
1171	14.643386840820312	45.652103424072266
1172	12.12338924407959	46.13888168334961
1173	14.527763366699219	45.48146057128906
1174	14.357659339904785	46.23783493041992
1175	13.768195152282715	46.20703887939453
1176	13.509358406066895	46.8428955078125
1177	12.27585220336914	45.50164031982422
1178	12.655922889709473	46.24580383300781
1179	13.434408187866211	46.26121520996094
1180	13.876646995544434	45.622711181640625
1181	13.774083137512207	45.94481658935547
1182	13.272992134094238	45.591705322265625
1183	13.41839599609375	45.681034088134766
1184	14.293235778808594	46.448970794677734
1185	14.525335311889648	46.210994720458984
1186	14.393204689025879	45.85673904418945
1187	15.062114715576172	46.28234100341797
1188	14.542354583740234	45.70630645751953
1189	15.41965389251709	46.16135025024414
1190	15.044493675231934	45.76280975341797
1191	15.710604667663574	46.111454010009766
1192	15.073487281799316	45.93083953857422
1193	15.862852096557617	45.990875244140625
1194	15.43693733215332	45.66304016113281
1195	15.285134315490723	46.19183349609375
1196	14.554218292236328	45.88825225830078
1197	16.16585350036621	46.233707427978516
1198	14.211456298828125	46.33717346191406
1199	14.60013198852539	45.94761657714844
1200	15.538060188293457	46.16958236694336
1201	15.54698657989502	45.89165115356445
1202	14.81924057006836	45.70893859863281
1203	14.918792724609375	45.986080169677734
1204	14.779351234436035	46.39137649536133
1205	15.098557472229004	45.967960357666016
1206	15.08502197265625	45.93254470825195
1207	15.467605590820312	46.062923431396484
1208	14.428572654724121	46.72657775878906
1209	13.42147445678711	46.509517669677734
1210	14.10019302368164	45.775634765625
1211	15.109528541564941	46.431087493896484
1212	14.634593963623047	45.9779052734375
1213	15.388827323913574	45.85401916503906
1214	15.725350379943848	46.167381286621094
1215	14.511733055114746	46.455963134765625
1216	15.26072883605957	46.30747985839844
1217	14.408947944641113	45.71464920043945
1218	14.594422340393066	45.91718673706055
1219	14.94772720336914	45.910003662109375
1220	15.041977882385254	46.38748550415039
1221	15.387808799743652	46.176536560058594
1222	15.102794647216797	45.86121368408203
1223	15.272899627685547	45.652626037597656
1224	14.576493263244629	46.05302429199219
1225	15.110150337219238	46.21394729614258
1226	14.745121955871582	45.55175018310547
1227	15.004666328430176	45.89639663696289
1228	15.55671501159668	45.982322692871094
1229	15.16801929473877	46.053279876708984
1230	14.86229133605957	46.172813415527344
1231	15.069049835205078	46.25855255126953
1232	15.224813461303711	46.44105911254883
1233	13.289575576782227	45.59492111206055
1234	13.131031036376953	45.91095733642578
1235	13.684320449829102	47.009220123291016
1236	14.992097854614258	46.164710998535156
1237	13.873039245605469	45.64067077636719
1238	14.795004844665527	46.042442321777344
1239	15.659148216247559	46.086822509765625
1240	15.385400772094727	46.009212493896484
1241	15.259671211242676	45.728492736816406
1242	14.78879165649414	46.25453186035156
1243	15.863161087036133	46.39542007446289
1244	15.11026668548584	45.7933349609375
1245	14.89140510559082	46.18205261230469
1246	15.389442443847656	45.963279724121094
1247	15.348040580749512	46.42731475830078
1248	13.7561674118042	45.967857360839844
1249	14.710397720336914	45.85672378540039
1250	15.24038314819336	45.46837615966797
1251	15.415641784667969	45.99159240722656
1252	14.718366622924805	46.22636795043945
1253	15.100025177001953	45.98902893066406
1254	15.137733459472656	45.89521408081055
1255	16.380821228027344	46.45720672607422
1256	15.272789001464844	45.496883392333984
1257	15.845841407775879	45.8797492980957
1258	13.609694480895996	47.21173095703125
1259	15.091879844665527	45.703182220458984
1260	14.776519775390625	45.87124252319336
1261	16.356069564819336	46.13433837890625
1262	16.12641143798828	46.1833610534668
1263	15.93952465057373	46.53013610839844
1264	14.344404220581055	45.62437438964844
1265	14.396341323852539	45.4979133605957
1266	15.22567081451416	45.91250991821289
1267	14.700371742248535	46.20256423950195
1268	15.610945701599121	46.23499298095703
1269	15.209737777709961	45.92528533935547
1270	15.011650085449219	45.695335388183594
1271	15.156883239746094	45.91778564453125
1272	14.278812408447266	46.70997619628906
1273	15.098628997802734	46.181495666503906
1274	14.774386405944824	45.93590545654297
1275	15.007071495056152	46.680564880371094
1276	14.129074096679688	45.86376953125
1277	14.711099624633789	45.90514373779297
1278	15.31391429901123	45.900245666503906
1279	15.038896560668945	45.574989318847656
1280	15.365229606628418	45.73565673828125
1281	15.026299476623535	45.5601692199707
1282	15.161581993103027	45.72978973388672
1283	15.329586029052734	46.55256271362305
1284	14.792759895324707	45.78038787841797
1285	14.780970573425293	45.81123733520508
1286	15.595993041992188	45.99203109741211
1287	15.688884735107422	46.122764587402344
1288	15.176301956176758	45.687782287597656
1289	15.350499153137207	45.88420867919922
1290	15.43067741394043	45.77128601074219
1291	14.328619003295898	46.561920166015625
1292	15.467401504516602	46.017398834228516
1293	15.368461608886719	46.569618225097656
1294	15.635784149169922	46.377906799316406
1295	14.60700798034668	46.185577392578125
1296	13.068551063537598	45.599884033203125
1297	15.104867935180664	46.020931243896484
1298	14.341428756713867	45.813846588134766
1299	13.84057903289795	46.015357971191406
1300	14.95645809173584	45.760658264160156
1301	14.873115539550781	45.66925811767578
1302	15.0201997756958	45.75325393676758
1303	15.16688346862793	45.93730926513672
1304	15.145658493041992	46.274749755859375
1305	15.943439483642578	46.59894943237305
1306	14.667831420898438	45.62940216064453
1307	13.858711242675781	45.86085510253906
1308	14.99737548828125	46.0045280456543
1309	15.59382438659668	45.873924255371094
1310	14.650894165039062	46.29480743408203
1311	15.204078674316406	45.35246276855469
1312	14.94564151763916	46.702354431152344
1313	15.43637752532959	45.80096435546875
1314	14.433895111083984	46.44622039794922
1315	15.246563911437988	46.0859489440918
1316	14.906843185424805	46.90666198730469
1317	14.588337898254395	45.61988067626953
1318	15.635369300842285	45.93254852294922
1319	14.65903091430664	45.497127532958984
1320	14.124868392944336	45.854305267333984
1321	14.88905143737793	46.222312927246094
1322	14.443256378173828	45.38231658935547
1323	14.62257194519043	45.57712936401367
1324	15.473241806030273	45.610042572021484
1325	15.205924987792969	45.814369201660156
1326	15.453816413879395	45.89948272705078
1327	15.252001762390137	46.045379638671875
1328	14.53237247467041	46.75674819946289
1329	15.507314682006836	45.945011138916016
1330	15.404084205627441	46.146728515625
1331	15.08920669555664	46.195186614990234
1332	15.720113754272461	45.936004638671875
1333	15.063013076782227	46.04030990600586
1334	14.86985969543457	46.63154602050781
1335	15.604096412658691	46.045379638671875
1336	15.936820030212402	45.906776428222656
1337	15.224720001220703	45.584720611572266
1338	15.194774627685547	46.24427032470703
1339	16.08426856994629	46.08707046508789
1340	14.960113525390625	45.80805969238281
1341	15.59262466430664	46.04353332519531
1342	15.98349380493164	45.60935592651367
1343	15.036369323730469	46.46729278564453
1344	14.274417877197266	45.98743438720703
1345	15.455500602722168	45.89588165283203
1346	15.343542098999023	46.23374938964844
1347	15.669004440307617	45.88761901855469
1348	15.534934043884277	45.75749969482422
1349	15.161619186401367	46.71929168701172
1350	15.776283264160156	45.904598236083984
1351	15.130819320678711	45.727203369140625
1352	15.54578971862793	45.85495376586914
1353	15.814971923828125	45.83467483520508
1354	14.96117877960205	45.999759674072266
1355	15.699386596679688	46.43077850341797
1356	16.401729583740234	45.79547119140625
1357	15.629103660583496	45.70362854003906
1358	15.258834838867188	46.267791748046875
1359	15.914057731628418	45.779117584228516
1360	16.193986892700195	45.444854736328125
1361	15.599943161010742	45.814151763916016
1362	15.16892147064209	46.59727096557617
1363	15.83775520324707	45.82164001464844
1364	15.226554870605469	46.0637321472168
1365	15.897947311401367	46.27463912963867
1366	14.946951866149902	45.80718994140625
1367	14.368609428405762	45.65070343017578
1368	15.634176254272461	45.984859466552734
1369	16.045215606689453	45.824928283691406
1370	15.831771850585938	46.931243896484375
1371	14.490291595458984	46.60148620605469
1372	14.365532875061035	45.92865753173828
1373	13.976816177368164	45.63566589355469
1374	14.744545936584473	46.37884521484375
1375	15.128263473510742	45.92887878417969
1376	15.323188781738281	46.03437423706055
1377	14.626409530639648	45.56717300415039
1378	15.415173530578613	46.57806396484375
1379	15.160263061523438	45.833229064941406
1380	15.88848876953125	45.56316375732422
1381	15.124259948730469	45.78736877441406
1382	16.222740173339844	45.800865173339844
1383	16.031593322753906	46.064544677734375
1384	16.172073364257812	45.77412033081055
1385	15.809564590454102	45.51618957519531
1386	16.06928825378418	45.98857879638672
1387	15.619673728942871	46.07975769042969
1388	15.429756164550781	46.1802978515625
1389	15.071706771850586	46.1583137512207
1390	14.860444068908691	45.02616882324219
1391	15.101463317871094	46.2861442565918
1392	15.437959671020508	46.2949333190918
1393	15.479293823242188	45.91046142578125
1394	14.770259857177734	45.667686462402344
1395	15.192112922668457	46.25104522705078
1396	16.03049087524414	46.25140380859375
1397	13.995628356933594	45.85319137573242
1398	12.973806381225586	46.04471206665039
1399	14.184107780456543	45.918766021728516
1400	14.65410041809082	46.08013916015625
1401	14.919831275939941	46.093849182128906
1402	16.008216857910156	46.80943298339844
1403	14.204669952392578	45.974525451660156
1404	12.967409133911133	46.05914306640625
1405	14.254039764404297	45.90550231933594
1406	15.584151268005371	46.385772705078125
1407	14.340459823608398	46.37593078613281
1408	14.327132225036621	46.227630615234375
1409	14.789496421813965	45.85790252685547
1410	14.88890552520752	45.89356994628906
1411	14.965076446533203	45.475807189941406
1412	14.94601821899414	46.575035095214844
1413	15.158679962158203	45.99319076538086
1414	14.772269248962402	45.79357147216797
1415	15.361343383789062	46.0359992980957
1416	15.031367301940918	46.360111236572266
1417	15.291802406311035	46.43791198730469
1418	15.84505844116211	45.620826721191406
1419	15.57103157043457	46.25365447998047
1420	14.267175674438477	45.679710388183594
1421	13.365823745727539	45.938026428222656
1422	15.420431137084961	45.84937286376953
1423	15.226356506347656	46.07744598388672
1424	15.700838088989258	45.93797302246094
1425	14.809319496154785	45.84019088745117
1426	14.182300567626953	46.33068084716797
1427	15.004164695739746	46.2924919128418
1428	16.014297485351562	46.336971282958984
1429	15.45881175994873	45.67882537841797
1430	15.174117088317871	45.809017181396484
1431	15.436921119689941	45.524620056152344
1432	14.631254196166992	45.8732795715332
1433	14.999452590942383	46.16022491455078
1434	15.886862754821777	45.943702697753906
1435	15.288813591003418	46.17771911621094
1436	15.984208106994629	45.66806411743164
1437	15.367860794067383	46.42362594604492
1438	13.893354415893555	45.57371139526367
1439	14.501001358032227	45.937721252441406
1440	15.75899600982666	45.97754669189453
1441	15.73388671875	45.69808578491211
1442	15.54841136932373	46.048187255859375
1443	13.650030136108398	46.75527572631836
1444	14.092784881591797	46.06494903564453
1445	13.931100845336914	45.933860778808594
1446	14.516340255737305	45.501625061035156
1447	15.32396125793457	46.605892181396484
1448	15.496650695800781	46.404869079589844
1449	14.672942161560059	45.676212310791016
1450	15.390471458435059	46.00489807128906
1451	15.487266540527344	46.23305892944336
1452	14.78307819366455	45.43480682373047
1453	15.659320831298828	46.29872131347656
1454	15.588764190673828	46.432518005371094
1455	14.271833419799805	45.85063934326172
1456	15.077141761779785	45.92805862426758
1457	14.723759651184082	45.25896072387695
1458	14.788402557373047	46.191402435302734
1459	16.034364700317383	46.096073150634766
1460	15.063794136047363	46.158409118652344
1461	14.787370681762695	46.009029388427734
1462	15.066174507141113	46.429298400878906
1463	14.397727966308594	45.68210220336914
1464	14.239439964294434	45.62757110595703
1465	15.319960594177246	46.039371490478516
1466	13.413580894470215	46.83919906616211
1467	14.474370956420898	45.704994201660156
1468	13.423227310180664	45.873809814453125
1469	14.591228485107422	46.28374481201172
1470	15.304579734802246	45.86803436279297
1471	12.930264472961426	46.72636413574219
1472	14.078775405883789	45.842254638671875
1473	14.813668251037598	46.08989715576172
1474	14.933796882629395	45.525413513183594
1475	15.524725914001465	45.81766128540039
1476	15.399415969848633	45.91046142578125
1477	14.35488510131836	46.420204162597656
1478	15.124341011047363	46.24474334716797
1479	15.01735782623291	45.90916442871094
1480	15.071666717529297	45.740055084228516
1481	14.791895866394043	45.853240966796875
1482	15.709500312805176	45.932281494140625
1483	15.260059356689453	46.0189094543457
1484	15.619751930236816	46.46358108520508
1485	14.628865242004395	46.072914123535156
1486	15.512312889099121	45.99555206298828
1487	15.199359893798828	45.73474884033203
1488	14.478870391845703	46.16691589355469
1489	15.384514808654785	45.859031677246094
1490	14.56425666809082	45.45915603637695
1491	14.790979385375977	45.99563980102539
1492	14.407681465148926	46.045387268066406
1493	14.612428665161133	45.88145446777344
1494	15.65518856048584	45.94303894042969
1495	15.725740432739258	46.09503173828125
1496	15.214559555053711	45.92646789550781
1497	15.900700569152832	45.80467224121094
1498	15.98395824432373	46.28440856933594
1499	14.899619102478027	45.80141067504883
1500	16.144460678100586	45.77230453491211
1501	16.35814094543457	45.81267547607422
1502	16.11025047302246	46.421043395996094
1503	15.22119426727295	46.253719329833984
1504	16.204469680786133	46.41375732421875
1505	16.649883270263672	46.542320251464844
1506	13.34231185913086	45.793006896972656
1507	14.794818878173828	46.399688720703125
1508	14.426977157592773	45.802513122558594
1509	15.542370796203613	46.25456237792969
1510	13.301338195800781	45.53215789794922
1511	12.381134033203125	45.67271423339844
1512	13.805096626281738	46.44139099121094
1513	14.562618255615234	45.79444122314453
1514	13.970577239990234	46.057430267333984
1515	14.200519561767578	45.651397705078125
1516	14.987186431884766	45.99519348144531
1517	14.555400848388672	46.03273010253906
1518	14.533635139465332	46.00068664550781
1519	15.227309226989746	46.14751434326172
1520	14.139976501464844	45.79368209838867
