	log_likelihood
1864	20.297478
1865	17.743015
1866	22.099224
1867	17.324299
1868	9.109485
1869	18.236012
1870	17.992544
1871	15.019526
1872	19.075806
1873	20.18658
1874	19.525406
1875	18.894588
1876	19.129313
1877	17.542751
1878	21.243572
1879	19.141117
1880	15.998802
1881	20.851416
1882	18.95995
1883	20.278738
1884	19.885557
1885	22.860788
1886	15.581186
1887	2.9690728
1888	16.935658
1889	15.107828
1890	21.367802
1891	-17.31857
1892	21.24324
1893	10.43347
1894	18.287388
1895	16.864725
1896	18.5723
1897	18.256252
1898	17.775593
1899	18.59443
1900	20.043062
1901	18.260258
1902	22.995747
1903	19.7553
1904	19.262094
1905	16.36002
1906	18.841171
1907	21.402834
1908	17.671461
1909	15.897075
1910	11.750067
1911	19.560688
1912	20.01764
1913	18.96187
1914	14.102893
1915	13.555631
1916	17.79472
1917	18.443985
1918	12.807138
1919	19.680737
1920	17.058584
1921	19.78635
1922	13.095181
1923	17.11965
1924	16.670235
1925	20.355263
1926	13.882494
1927	15.380774
1928	15.16496
1929	13.203504
1930	19.698868
1931	18.741983
1932	20.075579
1933	22.067211
1934	18.388477
1935	18.57878
1936	19.098354
1937	17.722742
1938	10.425598
1939	23.515076
1940	16.017872
1941	19.542227
1942	15.0365505
1943	15.384402
1944	18.191034
1945	24.300365
1946	20.029795
1947	14.060002
1948	16.94283
1949	19.330853
1950	11.850549
1951	16.563375
1952	10.599253
1953	22.530828
1954	17.696362
1955	23.47277
1956	17.1521
1957	15.526138
1958	13.68587
1959	19.23166
1960	17.484844
1961	14.690535
1962	17.334452
1963	-3.9488144
1964	17.267843
1965	15.921826
1966	15.819143
1967	22.185364
1968	18.722492
1969	18.427944
1970	13.084105
1971	14.513695
1972	22.570536
1973	22.79721
1974	19.878916
1975	16.454687
1976	3.1812987
1977	19.68787
1978	19.018034
1979	20.371357
1980	16.154194
1981	11.594213
1982	17.519604
1983	12.4617405
1984	11.239654
1985	16.585476
1986	19.343678
1987	12.907564
1988	16.359158
1989	17.784113
1990	23.283758
1991	21.148752
1992	13.988385
1993	9.918711
1994	16.242662
1995	19.861465
1996	18.704166
1997	18.359173
1998	15.458473
1999	21.54215
2000	20.444319
2001	16.206823
2002	8.388974
2003	21.362072
2004	15.089323
2005	22.495335
2006	14.999678
2007	21.455729
2008	0.23359895
2009	19.289305
2010	14.105555
2011	15.07899
2012	17.182425
2013	14.693723
2014	17.887783
2015	2.7737465
2016	18.413511
2017	8.621666
2018	14.062857
2019	20.479551
2020	18.492786
2021	16.695942
2022	22.807056
2023	16.872082
2024	14.394734
2025	18.348911
2026	11.529377
2027	11.569762
2028	17.187145
2029	17.93887
2030	11.27402
2031	15.074539
2032	11.12187
2033	19.983295
2034	17.425312
2035	18.05568
2036	20.88442
2037	18.509737
2038	21.035404
2039	16.831627
2040	16.89815
2041	17.759851
2042	16.30417
2043	2.4860198
2044	-24.716434
2045	18.811127
2046	21.001596
2047	18.098013
2048	18.965343
2049	22.095764
2050	18.559212
2051	16.094767
2052	19.201586
2053	11.266983
2054	14.496748
2055	19.584595
2056	20.65752
2057	16.737076
2058	16.769058
2059	22.269178
2060	20.968552
2061	19.637075
2062	10.244036
2063	13.020984
2064	12.896261
2065	17.267633
2066	21.24091
2067	17.99983
2068	13.945691
2069	22.110315
2070	11.846437
2071	17.862347
2072	23.351973
2073	15.782293
2074	18.225435
2075	16.241436
2076	10.564973
2077	19.507399
2078	18.529453
2079	17.701307
2080	24.588877
2081	16.976797
2082	20.935978
2083	15.013941
2084	13.800542
2085	16.495373
2086	19.869589
2087	22.452538
2088	10.195175
2089	19.484241
2090	11.921265
2091	20.09794
2092	14.33486
2093	19.066532
2094	13.910022
2095	22.403755
2096	21.362858
2097	16.88894
2098	17.455555
2099	22.082071
2100	19.271328
2101	14.008237
2102	16.208004
2103	12.7125435
2104	13.662788
2105	14.605474
2106	21.174692
2107	19.476328
2108	13.431071
2109	9.064933
2110	20.103453
2111	16.281174
2112	20.36362
2113	16.282078
2114	14.159228
2115	17.440422
2116	14.510096
2117	21.118946
2118	18.112097
2119	19.36763
2120	19.412752
2121	17.255411
2122	18.722158
2123	20.95708
2124	17.431442
2125	16.628582
2126	20.107397
2127	17.744848
2128	21.280005
2129	17.029724
2130	21.604689
2131	22.891804
2132	18.396841
2133	8.390127
2134	16.300127
2135	17.611767
2136	16.748388
2137	24.137497
2138	17.429724
2139	14.1001005
2140	20.95372
2141	17.835089
2142	16.435043
2143	18.189249
2144	11.74357
2145	18.892216
2146	16.671928
2147	14.971623
2148	19.268484
2149	17.191212
2150	21.06815
2151	19.276215
2152	20.554546
2153	18.307507
2154	15.935873
2155	20.76228
2156	12.6896305
2157	23.713028
2158	16.218264
2159	16.054108
2160	16.960297
2161	20.271036
2162	19.064686
2163	18.726147
2164	16.793911
2165	23.497179
2166	12.7641735
2167	19.62486
2168	-17.68813
2169	14.127788
2170	20.47314
2171	13.871594
2172	22.251648
2173	18.80097
2174	20.267282
2175	16.584661
2176	17.822403
2177	22.202747
2178	16.07295
2179	15.981216
2180	21.885021
2181	19.329529
2182	15.432228
2183	18.866522
2184	22.618408
2185	16.658983
2186	20.835913
2187	19.095963
2188	12.988431
2189	13.459294
2190	18.761297
2191	4.73378
2192	16.691452
2193	15.758661
2194	15.106432
2195	18.190628
2196	6.681199
2197	17.225971
2198	21.159847
2199	22.025724
2200	20.482136
2201	14.769687
2202	13.543457
2203	17.48846
2204	17.897787
2205	20.703259
2206	13.924154
2207	17.524307
2208	18.998434
2209	16.93496
2210	20.996168
2211	17.156338
2212	13.591171
2213	21.939869
2214	14.57033
2215	14.647278
2216	13.86167
2217	9.318095
2218	18.701023
2219	22.335629
2220	15.739599
2221	8.378035
2222	19.161594
2223	19.354923
2224	21.496141
2225	15.93544
2226	19.65176
2227	18.454773
2228	16.935307
2229	18.342844
2230	17.760288
2231	23.790546
2232	18.023037
2233	23.153517
2234	18.030731
2235	14.27076
2236	18.128073
2237	17.663975
2238	23.376984
2239	17.527004
2240	18.578241
2241	22.931803
2242	12.059103
2243	9.810211
2244	15.974477
2245	13.580722
2246	15.504788
2247	14.15105
2248	21.406649
2249	19.076178
2250	16.35047
2251	18.72104
2252	20.51794
2253	15.808179
2254	18.94022
2255	16.905415
2256	19.62672
2257	15.495893
2258	14.52447
2259	20.097221
2260	19.331835
2261	23.273388
2262	16.130554
2263	21.21723
2264	20.965734
2265	12.867085
2266	21.027687
2267	16.181871
2268	15.696257
2269	14.513601
2270	22.675434
2271	18.562977
2272	22.19791
2273	23.989498
2274	19.381947
2275	21.550625
2276	13.582319
2277	14.519854
2278	15.598242
2279	22.104223
2280	17.710342
2281	20.866962
2282	15.430273
2283	23.483053
2284	19.31579
2285	14.501149
2286	17.987947
2287	20.492668
2288	14.598436
2289	15.725931
2290	19.29746
2291	16.694675
2292	18.485481
2293	17.224634
2294	15.984418
2295	22.792362
2296	19.358667
2297	5.1533947
2298	17.09055
2299	16.78566
2300	19.276266
2301	18.319466
2302	21.265476
2303	16.611532
2304	20.513395
2305	17.334282
2306	17.411516
2307	14.904547
2308	18.557821
2309	18.587894
2310	19.420502
2311	16.604813
2312	14.237831
2313	14.814825
2314	23.645409
2315	20.21078
2316	15.685992
2317	21.715918
2318	14.072825
2319	2.6090248
2320	20.368626
2321	12.7828665
2322	18.02535
2323	8.457075
2324	19.13479
2325	15.037303
2326	18.026062
2327	19.43823
2328	12.085327
2329	15.513153
2330	15.900165
2331	21.647243
2332	22.0834
2333	19.164164
2334	23.322613
2335	19.685755
2336	9.073151
2337	15.223673
2338	18.40831
2339	17.786404
2340	13.6670685
2341	11.825444
2342	15.07412
2343	23.62322
2344	12.618841
2345	21.774624
2346	22.938623
2347	16.54989
2348	15.392131
2349	15.564008
2350	20.60312
2351	18.997059
2352	18.195751
2353	18.32986
2354	0.953788
2355	13.15564
2356	17.17656
2357	20.73938
2358	19.374598
2359	19.130121
2360	17.905172
2361	17.792786
2362	14.341006
2363	20.16504
2364	20.285273
2365	6.3257837
2366	16.179655
2367	16.677433
2368	13.989291
2369	17.741932
2370	13.206795
2371	21.826147
2372	15.148224
2373	17.114054
2374	22.275192
2375	19.807287
2376	16.469976
2377	18.786377
2378	20.34456
2379	17.056715
2380	24.244257
2381	19.39462
2382	20.065426
2383	18.407255
2384	22.41685
2385	21.317287
2386	9.444225
2387	16.698841
2388	13.854952
2389	16.670418
2390	15.005702
2391	21.608435
2392	21.431934
2393	21.070698
2394	19.820976
2395	19.842876
2396	21.948685
2397	19.752285
2398	1.7336794
2399	16.019436
2400	7.1180778
2401	23.093628
2402	19.799084
2403	14.4292555
2404	19.537628
2405	21.33872
2406	16.889109
2407	11.870889
2408	17.650417
2409	21.715174
2410	19.180706
2411	22.054323
2412	19.374268
2413	18.101118
2414	21.372654
2415	9.141057
2416	20.436714
2417	20.069376
2418	19.788177
2419	9.5964575
2420	19.561132
2421	20.937195
2422	5.018107
2423	15.097583
2424	14.223538
2425	18.127321
2426	18.170467
2427	19.26355
2428	18.182552
2429	18.657099
2430	16.512928
2431	17.576494
2432	19.576593
2433	16.451511
2434	21.279827
2435	14.258535
2436	14.166013
2437	17.643272
2438	21.876076
2439	17.929539
2440	15.163668
2441	16.023512
2442	21.427256
2443	18.711079
2444	19.513025
2445	17.445316
2446	18.033125
2447	16.613571
2448	10.876891
2449	15.962229
2450	22.377762
2451	20.399466
2452	14.506144
2453	16.361609
2454	18.63064
2455	20.929037
2456	16.247717
2457	23.110012
2458	22.212063
2459	10.622306
2460	18.295643
2461	21.622246
2462	19.877356
2463	17.49881
2464	13.641729
2465	13.670523
2466	7.5919676
2467	17.9338
2468	19.683075
2469	4.389847
2470	22.311779
2471	5.0748243
2472	14.02299
2473	22.163845
2474	20.54698
2475	16.58118
2476	17.36256
2477	23.493404
2478	11.534792
2479	20.941978
2480	14.19549
2481	16.49462
2482	20.588877
2483	21.821625
2484	14.8103895
2485	14.949338
2486	18.400593
2487	17.02443
2488	16.385788
2489	19.988613
2490	19.441713
2491	14.8589735
2492	16.975943
2493	15.005295
2494	16.932919
2495	20.311808
2496	18.456476
2497	20.141314
2498	20.517414
2499	19.124151
2500	16.337708
2501	21.84946
2502	15.763194
2503	16.222263
2504	17.599121
2505	19.861847
2506	3.5960717
2507	15.034918
2508	4.8095026
2509	22.136015
2510	15.374682
2511	23.17395
2512	15.224994
2513	19.01961
2514	16.478722
2515	13.152237
2516	12.922203
2517	22.01881
2518	15.631284
2519	17.784086
2520	16.87608
2521	19.150219
2522	15.841387
2523	15.892418
2524	16.704765
2525	21.07908
2526	20.492138
2527	15.783252
2528	19.332314
2529	19.39995
2530	-2.3995192
2531	14.830002
2532	14.882444
2533	18.550228
2534	20.581345
2535	14.149628
2536	20.8918
2537	21.06693
2538	13.733722
2539	18.022146
2540	17.595854
2541	21.549246
2542	15.449786
2543	20.880335
2544	15.428228
2545	7.6213975
2546	14.739031
2547	20.718975
2548	20.133347
2549	20.65514
2550	19.590012
2551	20.416895
2552	1.6787717
2553	18.162632
2554	19.705963
2555	20.476755
2556	19.631815
2557	17.034851
2558	14.379613
2559	16.062515
2560	15.799787
2561	12.193687
2562	16.160482
2563	20.687967
2564	15.80193
2565	16.993391
2566	16.10248
2567	20.211803
2568	14.201965
2569	22.761066
2570	14.156519
2571	16.410147
2572	21.127193
2573	17.24493
2574	25.465677
2575	17.401794
2576	15.476046
2577	17.881964
2578	15.076132
2579	23.323738
2580	22.245493
2581	20.662485
2582	18.540506
2583	17.244202
2584	8.13309
2585	20.833
2586	18.728317
2587	16.243734
2588	16.37908
2589	16.368965
2590	17.469227
2591	15.2958355
2592	20.379147
2593	18.459793
2594	16.814213
2595	20.013641
2596	16.075405
2597	0.23090181
2598	20.698214
2599	14.529551
2600	15.198314
2601	21.598469
2602	18.647243
2603	14.683398
2604	22.405252
2605	16.63556
2606	16.867868
2607	16.446426
2608	19.852228
2609	17.078104
2610	22.792423
2611	16.990612
2612	22.324102
2613	22.116787
2614	20.053598
2615	19.20545
2616	21.397976
2617	17.8746
2618	21.092987
2619	19.183308
2620	17.501976
2621	23.89693
2622	17.643118
2623	3.6522095
2624	18.198532
2625	13.168142
2626	20.13211
2627	13.90669
2628	19.05708
2629	16.132998
2630	17.613173
2631	12.2599745
2632	-6.8409815
2633	14.521776
2634	4.245986
2635	14.456854
2636	11.303051
2637	22.212688
